iter 	posterior 	likelihood 	prior 	Tree0Likelihood	Tree.height	Tree.treeLength	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	mrca.date-backward(1)
2209	-3987.46	-3929.07	-58.3955	-3929.07	0.207601	0.75956	1	-58.6734	0.002	0.985507	1	0.207601	0	0.0654843
2210	nan	-4555.81	nan	-4555.81	1.04077	2.40591	1	nan	0.002	0.985507	1	1.04077	0	0.0617642
2211	nan	-4557.49	nan	-4557.49	1.04077	2.42239	1	nan	0.002	0.985507	1	1.04077	0	0.0656198
2212	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
2213	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2214	nan	-4555.65	nan	-4555.65	1.04077	2.41162	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
2215	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2216	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
2217	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
2218	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
2219	-4028.99	-3956.85	-72.1407	-3956.85	0.0661544	0.428124	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
2220	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
2221	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2222	-4332.28	-4283.75	-48.5279	-4283.75	0.488434	1.45109	1	-48.2442	0.002	0.985507	1	0.488434	0	0.0816629
2223	-3966.31	-3899.09	-67.219	-3899.09	0.0984501	0.558359	1	-67.7152	0.002	0.985507	1	0.0984501	0	0.0700344
2224	-4028.99	-3956.85	-72.1407	-3956.85	0.0661544	0.428124	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
2225	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
2226	-4001.39	-3930.86	-70.5312	-3930.86	0.0679306	0.406354	1	-71.0885	0.002	0.985507	1	0.0679306	0	0.0543775
2227	-4036.34	-3963.46	-72.8779	-3963.46	0.0661544	0.437826	1	-73.4387	0.002	0.985507	1	0.0661544	0	0.0591891
2228	-3990.03	-3929.17	-60.8525	-3929.17	0.175391	0.775026	1	-61.1949	0.002	0.985507	1	0.175391	0	0.0841689
2229	-3997.81	-3934.15	-63.6607	-3934.15	0.139418	0.706487	1	-64.075	0.002	0.985507	1	0.139418	0	0.0800633
2230	-3986.12	-3925.46	-60.665	-3925.46	0.175391	0.756533	1	-61.0073	0.002	0.985507	1	0.175391	0	0.0747653
2231	-3996.62	-3933.18	-63.4455	-3933.18	0.139418	0.702316	1	-63.8598	0.002	0.985507	1	0.139418	0	0.0762069
2232	-3998.81	-3934.9	-63.9034	-3934.9	0.139418	0.722993	1	-64.3177	0.002	0.985507	1	0.139418	0	0.0815829
2233	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
2234	-3965.18	-3898.17	-67.0041	-3898.17	0.0984501	0.554963	1	-67.5003	0.002	0.985507	1	0.0984501	0	0.0663135
2235	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
2236	-3987.09	-3928.82	-58.271	-3928.82	0.207601	0.738494	1	-58.549	0.002	0.985507	1	0.207601	0	0.0627226
2237	-3986.64	-3926.19	-60.4447	-3926.19	0.175391	0.742509	1	-60.787	0.002	0.985507	1	0.175391	0	0.0697364
2238	nan	-4555.72	nan	-4555.72	1.04077	2.43	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
2239	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
2240	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
2241	nan	-4555.8	nan	-4555.8	1.04077	2.41628	1	nan	0.002	0.985507	1	1.04077	0	0.0617642
2242	nan	-4556.49	nan	-4556.49	1.04077	2.43762	1	nan	0.002	0.985507	1	1.04077	0	0.0717937
2243	-3997.64	-3933.83	-63.8089	-3933.83	0.139418	0.721782	1	-64.2232	0.002	0.985507	1	0.139418	0	0.0852446
2244	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
2245	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2246	-3987.22	-3926.57	-60.6512	-3926.57	0.175391	0.747275	1	-60.9935	0.002	0.985507	1	0.175391	0	0.0794548
2247	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2248	-3986.65	-3926.17	-60.4798	-3926.17	0.175391	0.730597	1	-60.8221	0.002	0.985507	1	0.175391	0	0.0693046
2249	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
2250	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
2251	-3966.38	-3899.2	-67.1809	-3899.2	0.0984501	0.559833	1	-67.6771	0.002	0.985507	1	0.0984501	0	0.0693091
2252	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
2253	-3997.81	-3934.15	-63.6607	-3934.15	0.139418	0.706487	1	-64.075	0.002	0.985507	1	0.139418	0	0.0800633
2254	-3997.33	-3933.69	-63.6376	-3933.69	0.139418	0.718903	1	-64.0519	0.002	0.985507	1	0.139418	0	0.0793183
2255	-3966.36	-3899.09	-67.2748	-3899.09	0.0984501	0.56044	1	-67.7711	0.002	0.985507	1	0.0984501	0	0.0714947
2256	-3966.36	-3899.09	-67.2748	-3899.09	0.0984501	0.56044	1	-67.7711	0.002	0.985507	1	0.0984501	0	0.0714947
2257	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
2258	-3997.33	-3933.69	-63.6376	-3933.69	0.139418	0.718903	1	-64.0519	0.002	0.985507	1	0.139418	0	0.0793183
2259	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2260	-4004.31	-3933.97	-70.3352	-3933.97	0.0679306	0.401486	1	-70.8925	0.002	0.985507	1	0.0679306	0	0.0518053
2261	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
2262	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2263	nan	-4556.07	nan	-4556.07	1.04077	2.41854	1	nan	0.002	0.985507	1	1.04077	0	0.0617642
2264	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2265	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
2266	nan	-4555.72	nan	-4555.72	1.04077	2.43	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
2267	nan	-4554.83	nan	-4554.83	1.04077	2.41951	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
2268	nan	-4555.65	nan	-4555.65	1.04077	2.41162	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
2269	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
2270	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
2271	-3986.97	-3926.44	-60.5346	-3926.44	0.175391	0.742111	1	-60.8769	0.002	0.985507	1	0.175391	0	0.0698665
2272	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
2273	-3988.17	-3929.72	-58.4457	-3929.72	0.207601	0.761655	1	-58.7237	0.002	0.985507	1	0.207601	0	0.0645571
2274	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2275	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2276	-3987.46	-3929.07	-58.3955	-3929.07	0.207601	0.75956	1	-58.6734	0.002	0.985507	1	0.207601	0	0.0654843
2277	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
2278	-3986.12	-3925.46	-60.665	-3925.46	0.175391	0.756533	1	-61.0073	0.002	0.985507	1	0.175391	0	0.0747653
2279	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2280	-3986.33	-3925.73	-60.601	-3925.73	0.175391	0.742464	1	-60.9434	0.002	0.985507	1	0.175391	0	0.0719379
2281	nan	-4556.59	nan	-4556.59	1.04077	2.39343	1	nan	0.002	0.985507	1	1.04077	0	0.0616055
2282	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
2283	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
2284	-3997.81	-3934.15	-63.6607	-3934.15	0.139418	0.706487	1	-64.075	0.002	0.985507	1	0.139418	0	0.0800633
2285	-3999.45	-3935.48	-63.9734	-3935.48	0.139418	0.730846	1	-64.3877	0.002	0.985507	1	0.139418	0	0.0852209
2286	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
2287	-3967.24	-3899.97	-67.2653	-3899.97	0.0984501	0.56116	1	-67.7615	0.002	0.985507	1	0.0984501	0	0.0710108
2288	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2289	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
2290	-3987.39	-3929.12	-58.2636	-3929.12	0.207601	0.737523	1	-58.5415	0.002	0.985507	1	0.207601	0	0.0667024
2291	-3987.39	-3929.12	-58.2636	-3929.12	0.207601	0.737523	1	-58.5415	0.002	0.985507	1	0.207601	0	0.0667024
2292	-4001.39	-3930.86	-70.5312	-3930.86	0.0679306	0.406354	1	-71.0885	0.002	0.985507	1	0.0679306	0	0.0543775
2293	-3997.64	-3933.83	-63.8089	-3933.83	0.139418	0.721782	1	-64.2232	0.002	0.985507	1	0.139418	0	0.0852446
2294	-3985.93	-3925.49	-60.4424	-3925.49	0.175391	0.725095	1	-60.7847	0.002	0.985507	1	0.175391	0	0.069464
2295	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
2296	-4028.99	-3956.85	-72.1407	-3956.85	0.0661544	0.428124	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
2297	-4256.56	-4208.19	-48.3766	-4208.19	0.473637	1.30851	1	-48.1224	0.002	0.985507	1	0.473637	0	0.0629004
2298	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2299	-3986.19	-3927.83	-58.3599	-3927.83	0.207601	0.753824	1	-58.6379	0.002	0.985507	1	0.207601	0	0.0698904
2300	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2301	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
2302	-3986.11	-3927.63	-58.4849	-3927.63	0.207601	0.771164	1	-58.7629	0.002	0.985507	1	0.207601	0	0.0697151
2303	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2304	-3986.12	-3925.46	-60.665	-3925.46	0.175391	0.756533	1	-61.0073	0.002	0.985507	1	0.175391	0	0.0747653
2305	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
2306	-3966.57	-3899.38	-67.1809	-3899.38	0.0984501	0.558928	1	-67.6771	0.002	0.985507	1	0.0984501	0	0.0693091
2307	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
2308	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2309	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
2310	-4260.54	-4212.2	-48.3399	-4212.2	0.473637	1.30791	1	-48.0858	0.002	0.985507	1	0.473637	0	0.0611786
2311	-3986.11	-3927.63	-58.4849	-3927.63	0.207601	0.771164	1	-58.7629	0.002	0.985507	1	0.207601	0	0.0697151
2312	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2313	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2314	-3990.8	-3930.52	-60.2825	-3930.52	0.175391	0.71136	1	-60.6249	0.002	0.985507	1	0.175391	0	0.0708081
2315	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2316	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
2317	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
2318	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
2319	-3997.33	-3933.69	-63.6376	-3933.69	0.139418	0.718903	1	-64.0519	0.002	0.985507	1	0.139418	0	0.0793183
2320	-3986.34	-3925.69	-60.6428	-3925.69	0.175391	0.753919	1	-60.9851	0.002	0.985507	1	0.175391	0	0.076929
2321	-3966.58	-3899.61	-66.9704	-3899.61	0.0984501	0.55022	1	-67.4667	0.002	0.985507	1	0.0984501	0	0.0652879
2322	-3967.49	-3900.08	-67.4079	-3900.08	0.0984501	0.567085	1	-67.9042	0.002	0.985507	1	0.0984501	0	0.0751716
2323	nan	-4554.83	nan	-4554.83	1.04077	2.42066	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
2324	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
2325	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
2326	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
2327	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2328	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
2329	-4254.94	-4206.51	-48.4314	-4206.51	0.473637	1.30642	1	-48.1773	0.002	0.985507	1	0.473637	0	0.0675448
2330	nan	-4556.36	nan	-4556.36	1.04077	2.43627	1	nan	0.002	0.985507	1	1.04077	0	0.0662462
2331	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
2332	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
2333	-4332.28	-4283.75	-48.5279	-4283.75	0.488434	1.45109	1	-48.2442	0.002	0.985507	1	0.488434	0	0.0816629
2334	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2335	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
2336	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2337	-3988.56	-3927.85	-60.7121	-3927.85	0.175391	0.756857	1	-61.0544	0.002	0.985507	1	0.175391	0	0.078353
2338	nan	-4556.16	nan	-4556.16	1.04077	2.43232	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
2339	-3988.56	-3927.85	-60.7121	-3927.85	0.175391	0.756857	1	-61.0544	0.002	0.985507	1	0.175391	0	0.078353
2340	-3985.52	-3924.91	-60.6152	-3924.91	0.175391	0.74892	1	-60.9576	0.002	0.985507	1	0.175391	0	0.0731482
2341	nan	-4554.83	nan	-4554.83	1.04077	2.41951	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
2342	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
2343	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
2344	-3997.33	-3933.69	-63.6376	-3933.69	0.139418	0.718903	1	-64.0519	0.002	0.985507	1	0.139418	0	0.0793183
2345	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
2346	-4028.9	-3956.76	-72.1407	-3956.76	0.0661544	0.428167	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
2347	nan	-4555.65	nan	-4555.65	1.04077	2.41162	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
2348	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
2349	-3986.64	-3926.19	-60.4447	-3926.19	0.175391	0.742509	1	-60.787	0.002	0.985507	1	0.175391	0	0.0697364
2350	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2351	-4000.3	-3929.26	-71.0352	-3929.26	0.0679306	0.419231	1	-71.5924	0.002	0.985507	1	0.0679306	0	0.054286
2352	nan	-4554.83	nan	-4554.83	1.04077	2.42066	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
2353	-4259.07	-4210.68	-48.3936	-4210.68	0.473637	1.30354	1	-48.1395	0.002	0.985507	1	0.473637	0	0.0629187
2354	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
2355	nan	-4556.75	nan	-4556.75	1.04077	2.41299	1	nan	0.002	0.985507	1	1.04077	0	0.0656198
2356	-3965.65	-3898.44	-67.219	-3898.44	0.0984501	0.560568	1	-67.7153	0.002	0.985507	1	0.0984501	0	0.0700344
2357	-4005.39	-3934.42	-70.9703	-3934.42	0.0679306	0.412869	1	-71.5276	0.002	0.985507	1	0.0679306	0	0.0586883
2358	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2359	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
2360	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2361	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
2362	-4031.8	-3959.5	-72.2967	-3959.5	0.0661544	0.429099	1	-72.8575	0.002	0.985507	1	0.0661544	0	0.058335
2363	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
2364	-3986.34	-3925.92	-60.4249	-3925.92	0.175391	0.723193	1	-60.7672	0.002	0.985507	1	0.175391	0	0.0680685
2365	-4028.9	-3956.76	-72.1407	-3956.76	0.0661544	0.428167	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
2366	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2367	-3990.03	-3929.17	-60.8525	-3929.17	0.175391	0.775026	1	-61.1949	0.002	0.985507	1	0.175391	0	0.0841689
2368	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2369	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
2370	-3996.07	-3932.4	-63.6754	-3932.4	0.139418	0.71241	1	-64.0897	0.002	0.985507	1	0.139418	0	0.0805816
2371	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2372	-3965.52	-3898.27	-67.2477	-3898.27	0.0984501	0.56204	1	-67.744	0.002	0.985507	1	0.0984501	0	0.0712864
2373	-4332.28	-4283.75	-48.5279	-4283.75	0.488434	1.45109	1	-48.2442	0.002	0.985507	1	0.488434	0	0.0816629
2374	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
2375	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
2376	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2377	-4004.31	-3933.97	-70.3352	-3933.97	0.0679306	0.401486	1	-70.8925	0.002	0.985507	1	0.0679306	0	0.0518053
2378	nan	-4555.89	nan	-4555.89	1.04077	2.4105	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
2379	nan	-4554.83	nan	-4554.83	1.04077	2.41951	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
2380	-4030.82	-3958.52	-72.2967	-3958.52	0.0661544	0.429478	1	-72.8576	0.002	0.985507	1	0.0661544	0	0.058335
2381	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2382	-3998.03	-3934.57	-63.4611	-3934.57	0.139418	0.693784	1	-63.8754	0.002	0.985507	1	0.139418	0	0.077132
2383	-3966.87	-3899.66	-67.2046	-3899.66	0.0984501	0.5561	1	-67.7008	0.002	0.985507	1	0.0984501	0	0.0695936
2384	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
2385	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2386	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
2387	-4001.44	-3930.94	-70.4988	-3930.94	0.0679306	0.405805	1	-71.0561	0.002	0.985507	1	0.0679306	0	0.0534009
2388	-3999.48	-3928.88	-70.6019	-3928.88	0.0679306	0.409224	1	-71.1592	0.002	0.985507	1	0.0679306	0	0.053888
2389	nan	-4556.49	nan	-4556.49	1.04077	2.43762	1	nan	0.002	0.985507	1	1.04077	0	0.0717937
2390	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2391	nan	-4554.83	nan	-4554.83	1.04077	2.41951	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
2392	-3997.81	-3934.15	-63.6607	-3934.15	0.139418	0.706487	1	-64.075	0.002	0.985507	1	0.139418	0	0.0800633
2393	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2394	-3997.64	-3933.83	-63.8089	-3933.83	0.139418	0.721782	1	-64.2232	0.002	0.985507	1	0.139418	0	0.0852446
2395	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2396	-4001.39	-3930.86	-70.5312	-3930.86	0.0679306	0.406354	1	-71.0885	0.002	0.985507	1	0.0679306	0	0.0543775
2397	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
2398	-3987.8	-3929.37	-58.4222	-3929.37	0.207601	0.760036	1	-58.7002	0.002	0.985507	1	0.207601	0	0.0672496
2399	-3987.39	-3929.12	-58.2636	-3929.12	0.207601	0.737523	1	-58.5415	0.002	0.985507	1	0.207601	0	0.0667024
2400	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
2401	-3986.33	-3925.73	-60.601	-3925.73	0.175391	0.742464	1	-60.9434	0.002	0.985507	1	0.175391	0	0.0719379
2402	-3997.81	-3934.15	-63.6607	-3934.15	0.139418	0.706487	1	-64.075	0.002	0.985507	1	0.139418	0	0.0800633
2403	-3997.81	-3934.15	-63.6607	-3934.15	0.139418	0.706487	1	-64.075	0.002	0.985507	1	0.139418	0	0.0800633
2404	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2405	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
2406	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2407	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2408	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
2409	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
2410	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
2411	-3986.64	-3926.19	-60.4447	-3926.19	0.175391	0.742509	1	-60.787	0.002	0.985507	1	0.175391	0	0.0697364
