Iteration	Posterior	Likelihood	Prior	age_ursinae	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
45920	-5874.016	-5862.305	-11.71177	1.843311	-0.09466607	1.855647	0.1255731	0.03090705	4.062928
45930	-5872.391	-5860.652	-11.73866	1.843311	0.0009923467	1.851566	0.08007912	0.08107147	0.9877596
45940	-5874.915	-5863.406	-11.50984	1.843311	-0.0368627	1.867109	0.07929161	0.04242892	1.868811
45950	-5871.762	-5859.721	-12.04147	1.843311	0.1537244	1.845031	0.02711176	0.1808362	0.1499244
45960	-5872.856	-5860.877	-11.97877	1.843311	0.1754324	1.843578	0.01233087	0.1877632	0.06567246
45970	-5874.46	-5863.333	-11.12655	1.84045	0.001775585	1.854309	0.03471376	0.03648935	0.9513396
45980	-5874.96	-5863.137	-11.82293	1.84045	-0.04342115	1.848247	0.1088805	0.06545939	1.66333
45990	-5872.785	-5859.032	-13.75304	1.84045	-0.05305178	1.841692	0.2456975	0.1926457	1.275385
46000	-5875.015	-5859.762	-15.25325	1.84045	0.09417867	1.849164	0.2681973	0.362376	0.7401079
46010	-5870.992	-5860.268	-10.72417	1.84045	-0.00092621	1.841198	0.009165543	0.008239333	1.112413
46020	-5871.374	-5860.311	-11.06243	1.84045	0.03818762	1.842172	0.01467223	0.05285985	0.2775685
46030	-5870.783	-5859.444	-11.33853	1.84045	-0.09241643	1.841115	0.1007919	0.008375512	12.03412
46040	-5872.529	-5860.296	-12.23335	1.84045	-0.2173848	1.850668	0.2264751	0.009090308	24.9139
46050	-5871.821	-5859.435	-12.3856	1.84045	-0.01523942	1.844474	0.1350051	0.1197657	1.127244
46060	-5882.948	-5865.138	-17.80994	1.843981	0.150056	1.847273	0.3970348	0.5470909	0.7257201
46070	-5873.61	-5862.467	-11.14332	1.843981	-0.01105113	1.845779	0.04420974	0.03315861	1.333281
46080	-5875.94	-5864.568	-11.37194	1.845878	0.06015388	1.865974	0.02112394	0.08127782	0.2598979
46090	-5880.03	-5866.483	-13.54729	1.845878	0.1791807	1.847224	0.1156307	0.2948113	0.3922193
46100	-5876.581	-5861.704	-14.8775	1.845878	0.4733851	1.84663	0.05958824	0.5329734	0.1118034
46110	-5872.969	-5861.584	-11.38439	1.845878	-0.07785897	1.855101	0.09354267	0.0156837	5.964325
46120	-5871.927	-5860.248	-11.6792	1.845878	0.06745825	1.856198	0.04177	0.1092283	0.3824102
46130	-5873.325	-5861.268	-12.05794	1.845878	0.2080033	1.849493	0.001375685	0.209379	0.00657031
46140	-5874.982	-5862.423	-12.55911	1.845878	-0.1285306	1.847846	0.2033083	0.07477769	2.718836
46150	-5873.271	-5861.28	-11.99094	1.845878	-0.01278385	1.850056	0.1050487	0.09226482	1.138556
46160	-5875.851	-5863.548	-12.30213	1.845878	-0.2183608	1.847778	0.2319288	0.01356803	17.09377
46170	-5875.3	-5862.11	-13.18999	1.845878	0.1732971	1.863141	0.09319297	0.26649	0.3497053
46180	-5878.632	-5864.572	-14.06024	1.85778	0.2409196	1.859403	0.1182008	0.3591203	0.3291397
46190	-5874.968	-5863.03	-11.93879	1.85778	-0.1303458	1.862033	0.1585511	0.0282053	5.621323
46200	-5877.767	-5865.029	-12.73869	1.85778	-0.25684	1.874127	0.2766845	0.01984449	13.94263
46210	-5874.599	-5861.522	-13.07733	1.856959	-0.2868929	1.86087	0.3179039	0.031011	10.25133
46220	-5875.944	-5864.374	-11.57039	1.84978	0.05305646	1.856651	0.04111264	0.0941691	0.4365831
46230	-5872.328	-5860.778	-11.54966	1.84978	-0.09145417	1.851137	0.113174	0.02171985	5.210626
46240	-5876.429	-5863.258	-13.17074	1.84978	0.1454657	1.851245	0.1075321	0.2529977	0.4250318
46250	-5876.326	-5864.96	-11.36587	1.84978	0.065163	1.852769	0.02121406	0.08637705	0.2455983
46260	-5875.132	-5864.244	-10.88794	1.84978	0.02615199	1.865029	0.002342894	0.02849489	0.08222155
46270	-5880.409	-5866.409	-13.99976	1.84978	0.0267867	1.876878	0.2171006	0.2438873	0.8901677
46280	-5878.005	-5865.045	-12.96027	1.859591	-0.1156616	1.865996	0.221159	0.1054974	2.096345
46290	-5881.019	-5869.623	-11.39643	1.87211	-0.08808365	1.873263	0.09576301	0.007679358	12.47019
46300	-5877.109	-5863.443	-13.6663	1.845598	-0.1135298	1.851327	0.2696816	0.1561518	1.727048
46310	-5878.913	-5864.422	-14.49091	1.843803	0.1645003	1.883815	0.1799336	0.3444339	0.5224038
46320	-5870.446	-5859.192	-11.25363	1.841715	-0.0665043	1.849366	0.07960643	0.01310213	6.075839
46330	-5870.926	-5859.204	-11.72202	1.841715	-0.1364235	1.842187	0.1503864	0.01396291	10.77042
46340	-5870.958	-5859.519	-11.43944	1.841715	0.03814029	1.845445	0.04145427	0.07959456	0.5208179
46350	-5870.692	-5859.656	-11.03589	1.841715	-0.006445677	1.850534	0.0330397	0.02659402	1.242373
46360	-5876.661	-5862.658	-14.00301	1.841715	0.3576691	1.874904	0.05622041	0.4138895	0.1358344
46370	-5873.648	-5861.054	-12.5939	1.841715	-0.2460726	1.844918	0.2670458	0.02097321	12.73271
46380	-5872.126	-5859.551	-12.575	1.841715	-0.0569877	1.845335	0.1684208	0.1114331	1.511407
46390	-5874.159	-5861.877	-12.28124	1.841715	-0.06752796	1.857329	0.1515116	0.08398367	1.804061
46400	-5871.288	-5859.936	-11.35246	1.841715	-0.08823289	1.854296	0.09674136	0.008508467	11.37001
46410	-5873.392	-5861.184	-12.20842	1.841715	-0.167419	1.84837	0.199245	0.03182597	6.260454
46420	-5872.382	-5859.612	-12.77034	1.841715	0.2739092	1.845148	0.01915468	0.2930639	0.06536008
46430	-5877.828	-5865.501	-12.32704	1.841715	0.2036873	1.895237	0.01390271	0.21759	0.06389408
46440	-5872.238	-5860.436	-11.80209	1.841715	0.120623	1.861478	0.02347987	0.1441028	0.1629383
46450	-5876.388	-5863.512	-12.87524	1.848344	-0.1641553	1.851983	0.2423632	0.07820793	3.09896
46460	-5873.333	-5861.94	-11.39338	1.848344	0.07610725	1.854482	0.01731813	0.09342538	0.1853686
46470	-5872.018	-5861.078	-10.94022	1.845385	-0.02511222	1.852629	0.03478022	0.009667997	3.597459
46480	-5878.63	-5865.36	-13.26945	1.845385	-0.1012751	1.86012	0.2351632	0.1338881	1.756416
46490	-5875.901	-5865.135	-10.7664	1.845385	0.001343729	1.86053	0.006551535	0.007895263	0.8298057
46500	-5875.483	-5862.462	-13.02169	1.845385	-0.2532374	1.846275	0.2992886	0.04605118	6.499042
46510	-5874.132	-5863.301	-10.8314	1.843593	0.0274114	1.845179	0.002160227	0.02957163	0.07305067
46520	-5880.253	-5864.459	-15.79417	1.843593	0.2030994	1.86549	0.2463415	0.4494409	0.5481066
46530	-5878.178	-5863.91	-14.2685	1.843593	-0.2043271	1.846871	0.3561107	0.1517835	2.346175
46540	-5880.873	-5863.97	-16.90276	1.843593	0.7838186	1.853883	0.0367078	0.8205264	0.04473689
46550	-5878.865	-5865.991	-12.8747	1.843593	0.1903637	1.859575	0.06459053	0.2549542	0.2533417
46560	-5875.474	-5864.072	-11.40177	1.843593	-0.09198425	1.857218	0.1016487	0.009664481	10.51776
46570	-5873.273	-5862.177	-11.09621	1.843593	0.01551749	1.848122	0.02709723	0.04261472	0.6358654
46580	-5879.318	-5867.414	-11.90443	1.843593	0.1626242	1.849774	0.011925	0.1745492	0.06831886
46590	-5876.9	-5864.942	-11.95797	1.843593	-0.1903009	1.847193	0.1932415	0.002940623	65.71448
46600	-5881.015	-5867.466	-13.54901	1.843593	0.1406869	1.869866	0.130973	0.27166	0.4821212
46610	-5874.41	-5862.225	-12.18517	1.843593	-0.08753489	1.844524	0.1566866	0.06915176	2.265837
46620	-5873.503	-5862.101	-11.40217	1.843593	0.08988168	1.844697	0.01296276	0.1028444	0.1260424
46630	-5875.257	-5862.846	-12.41044	1.843593	-0.1637057	1.846002	0.210868	0.04716237	4.471108
46640	-5875.898	-5863.278	-12.61977	1.843593	0.03264021	1.845271	0.1259189	0.1585591	0.7941448
46650	-5878.361	-5865.994	-12.36727	1.850226	-0.07345584	1.859625	0.159365	0.0859092	1.85504
46660	-5881.52	-5867.73	-13.78982	1.850226	0.3128574	1.881584	0.06138939	0.3742468	0.1640345
46670	-5876.36	-5864.048	-12.31276	1.850226	0.001879703	1.864484	0.116907	0.1187867	0.9841758
46680	-5874.149	-5862.068	-12.08097	1.850226	0.08298364	1.851608	0.06304094	0.1460246	0.4317146
46690	-5878.191	-5865.316	-12.87542	1.850226	0.1790847	1.853848	0.07003851	0.2491232	0.28114
46700	-5880.35	-5868.278	-12.07174	1.877641	-0.07625955	1.886658	0.1351196	0.05886006	2.295608
46710	-5880.127	-5866.123	-14.00446	1.863122	0.005755687	1.884393	0.2251891	0.2309448	0.9750776
46720	-5875.134	-5863.494	-11.63939	1.843175	-0.0954415	1.858952	0.1198987	0.0244572	4.902388
46730	-5875.891	-5862.785	-13.10558	1.843175	-0.2430342	1.84438	0.2993506	0.05631639	5.315515
46740	-5874.49	-5863.456	-11.03402	1.843175	-0.02970798	1.863472	0.04158284	0.01187486	3.501754
46750	-5873.583	-5862.486	-11.09649	1.843175	0.04061089	1.850584	0.01391935	0.05453024	0.2552593
46760	-5876.645	-5864.971	-11.67346	1.843175	0.1019837	1.86115	0.02311925	0.125103	0.1848017
46770	-5878.186	-5862.096	-16.08941	1.843175	0.2267714	1.844629	0.2536268	0.4803982	0.5279511
46780	-5874.664	-5862.23	-12.43476	1.843175	0.2220121	1.847825	0.02026667	0.2422787	0.08365021
46790	-5878.369	-5864.544	-13.82516	1.843175	-0.1217552	1.863784	0.2813188	0.1595636	1.763051
46800	-5873.739	-5862.488	-11.25101	1.843175	-0.08915016	1.854929	0.08946289	0.0003127263	286.0741
46810	-5872.511	-5860.855	-11.65556	1.843175	-0.07328093	1.844906	0.1125579	0.039277	2.865747
46820	-5875.128	-5864.296	-10.83146	1.843175	0.0107709	1.857193	0.007479206	0.01825011	0.4098171
46830	-5875.539	-5861.347	-14.19197	1.843175	-0.4663057	1.854026	0.4850431	0.01873738	25.88639
46840	-5872.841	-5860.857	-11.98389	1.843175	0.0954331	1.845443	0.05135857	0.1467917	0.3498739
46850	-5875.296	-5863.644	-11.65125	1.843175	-0.08607253	1.847384	0.1181852	0.03211263	3.680333
46860	-5879.458	-5867.28	-12.17829	1.842725	-0.1210439	1.852946	0.1720074	0.05096349	3.375109
46870	-5874.31	-5861.473	-12.83692	1.842725	0.1386199	1.844507	0.08855068	0.2271706	0.3897981
46880	-5875.156	-5864.408	-10.74855	1.842725	0.01743657	1.846497	0.0005347223	0.01797129	0.02975425
46890	-5877.942	-5864.559	-13.38288	1.842725	0.3313939	1.854722	0.03040235	0.3617962	0.0840317
46900	-5874.396	-5860.798	-13.59801	1.842725	-0.4199412	1.845194	0.4234892	0.003547976	119.3608
46910	-5876.64	-5862.94	-13.69987	1.842725	0.211953	1.845303	0.1100052	0.3219582	0.3416753
46920	-5877.075	-5863.49	-13.58537	1.842725	-0.05330391	1.85192	0.2325849	0.179281	1.29732
46930	-5880.669	-5866.95	-13.71829	1.842725	0.09162293	1.888879	0.1637481	0.255371	0.6412164
46940	-5876.988	-5863.267	-13.72102	1.842725	0.03108286	1.84884	0.1996784	0.2307612	0.8653029
46950	-5877.93	-5865.146	-12.78378	1.842725	-0.1953	1.859214	0.2505477	0.05524771	4.534988
46960	-5875.703	-5862.476	-13.22699	1.842725	-0.07143564	1.849311	0.2183133	0.1468776	1.486362
46970	-5874.77	-5862.636	-12.13414	1.842725	-0.1430045	1.859052	0.1789302	0.03592566	4.980568
46980	-5875.876	-5863.139	-12.73604	1.842725	0.2786115	1.857119	0.0120418	0.2906533	0.04143011
46990	-5872.923	-5861.912	-11.01121	1.842725	0.04654958	1.849894	0.00478641	0.05133599	0.09323692
47000	-5875.372	-5863.897	-11.47424	1.842725	0.04147748	1.858075	0.03933006	0.08080754	0.4867128
47010	-5880.22	-5863.538	-16.68204	1.842725	0.1107497	1.87054	0.3445058	0.4552554	0.7567307
47020	-5876.86	-5863.104	-13.75672	1.842725	0.2524508	1.853899	0.09286845	0.3453193	0.268935
47030	-5877.056	-5864.227	-12.82896	1.842725	-0.1289807	1.844696	0.2221719	0.09319119	2.384044
47040	-5876.807	-5863.166	-13.64092	1.842725	0.3735866	1.857885	0.02704278	0.4006294	0.06750073
47050	-5874.064	-5861.178	-12.886	1.844118	0.139757	1.846197	0.09119792	0.2309549	0.3948733
47060	-5875.243	-5861.757	-13.4867	1.844118	-0.1265844	1.854408	0.2628838	0.1362994	1.928723
47070	-5874.034	-5862.154	-11.8794	1.844118	-0.07331983	1.847861	0.1278473	0.05452751	2.344639
47080	-5874.332	-5860.189	-14.14341	1.844118	0.1522387	1.847445	0.1679929	0.3202316	0.5245981
47090	-5875.342	-5861.187	-14.15459	1.844118	-0.3974684	1.86358	0.4456775	0.04820911	9.244676
47100	-5869.875	-5858.78	-11.09559	1.844118	-0.06702977	1.845225	0.06910891	0.002079141	33.23917
47110	-5874.728	-5863.347	-11.38121	1.844118	0.01335163	1.863968	0.04545917	0.0588108	0.7729732
47120	-5873.206	-5860.645	-12.56107	1.844118	0.01973391	1.864261	0.1255658	0.1452997	0.8641848
47130	-5873.495	-5860.436	-13.05956	1.844118	-0.2624422	1.846874	0.3061593	0.04371711	7.003193
47140	-5875.423	-5862.054	-13.36834	1.844118	0.2652721	1.856873	0.06118503	0.3264571	0.1874213
47150	-5877.337	-5861.156	-16.1814	1.844118	-0.4742632	1.84847	0.6143914	0.1401282	4.384495
47160	-5873.142	-5861.79	-11.35183	1.844118	0.02416612	1.853765	0.04018455	0.06435067	0.6244621
47170	-5871.784	-5859.415	-12.36876	1.844118	-0.01429834	1.84598	0.1327397	0.1184413	1.120721
47180	-5874.121	-5859.516	-14.60482	1.844118	-0.08927712	1.848646	0.3180104	0.2287333	1.390311
47190	-5871.445	-5859.445	-11.99977	1.844118	0.1507919	1.847144	0.02542377	0.1762156	0.1442764
47200	-5875.668	-5863.617	-12.05018	1.844118	-0.1528523	1.885709	0.1735715	0.02071919	8.37733
47210	-5874.28	-5861.87	-12.41032	1.844118	0.01304761	1.8576	0.1198525	0.1329002	0.901824
47220	-5871.568	-5859.75	-11.8177	1.844118	-0.08808703	1.856434	0.1295328	0.04144578	3.125356
47230	-5873.268	-5861.628	-11.64032	1.848396	-0.03885686	1.869603	0.08917736	0.0503205	1.772187
47240	-5875.935	-5862.668	-13.26647	1.848396	0.2495722	1.872804	0.05929346	0.3088657	0.1919717
47250	-5876.298	-5861.583	-14.71494	1.848396	0.2253293	1.849009	0.1689499	0.3942792	0.4285032
47260	-5873.544	-5860.936	-12.6086	1.842734	-0.2844746	1.850387	0.2866245	0.002149856	133.3227
47270	-5869.735	-5858.954	-10.78088	1.842734	-0.001079439	1.845968	0.01232265	0.01124321	1.096008
47280	-5870.284	-5858.596	-11.68753	1.842734	0.1017043	1.843939	0.02794208	0.1296464	0.2155253
47290	-5873.331	-5859.883	-13.44738	1.842734	0.1554221	1.848454	0.1210249	0.2764469	0.437787
47300	-5875.144	-5862.677	-12.46702	1.85441	-0.1920915	1.863275	0.2266009	0.0345094	6.566353
47310	-5880.786	-5865.599	-15.18734	1.85441	-0.523464	1.893029	0.5738766	0.05041256	11.3836
47320	-5872.342	-5861.456	-10.88513	1.85441	-0.03012079	1.859733	0.03144742	0.00132663	23.70473
47330	-5873.436	-5861.35	-12.08548	1.85441	0.008673619	1.864403	0.09808403	0.1067576	0.9187541
47340	-5874.135	-5862.326	-11.80904	1.85441	0.0808808	1.858285	0.043899	0.1247798	0.3518118
47350	-5877.895	-5864.223	-13.67178	1.85441	0.04065912	1.86008	0.1905552	0.2312144	0.8241497
47360	-5874.07	-5860.849	-13.22034	1.85441	0.2886966	1.860026	0.0396656	0.3283622	0.1207983
47370	-5877.398	-5864.309	-13.08897	1.85441	0.1410889	1.885336	0.0982027	0.2392916	0.4103893
47380	-5878.529	-5862.896	-15.63229	1.848835	-0.2839837	1.853502	0.4817004	0.1977167	2.436316
47390	-5876.867	-5864.742	-12.12471	1.852494	-0.2018826	1.867977	0.2075289	0.005646322	36.7547
47400	-5875.572	-5862.34	-13.23144	1.852494	0.364258	1.863006	0.003868552	0.3681266	0.01050876
47410	-5874.976	-5863.277	-11.69966	1.852494	0.09955569	1.879677	0.02273163	0.1222873	0.1858871
47420	-5875.536	-5863.179	-12.35747	1.852494	0.1310499	1.85545	0.05827848	0.1893284	0.3078169
47430	-5878.152	-5865.207	-12.94495	1.852494	-0.04956306	1.878503	0.1841844	0.1346213	1.368167
47440	-5874.192	-5862.357	-11.83531	1.852494	0.1182502	1.863645	0.02646168	0.1447119	0.1828577
47450	-5875.862	-5864.485	-11.37775	1.852494	0.02465987	1.853731	0.04178699	0.06644686	0.6288784
47460	-5873.4	-5860.454	-12.94657	1.852494	0.06054844	1.853784	0.133486	0.1940345	0.6879501
47470	-5880.138	-5868.096	-12.04181	1.852494	-0.01820683	1.860538	0.10898	0.09077316	1.200575
47480	-5874.939	-5861.468	-13.47105	1.852494	-0.2239003	1.860195	0.3111585	0.0872582	3.565952
47490	-5875.162	-5863.289	-11.8728	1.852494	-0.001950708	1.853921	0.09041106	0.08846035	1.022052
47500	-5875.476	-5863.529	-11.94706	1.852494	0.04601177	1.863016	0.07003165	0.1160434	0.6034952
47510	-5873.468	-5861.273	-12.19545	1.852494	0.1813613	1.854666	0.02264215	0.2040035	0.110989
47520	-5873.205	-5862.206	-10.99932	1.852494	-0.04812278	1.856534	0.04981976	0.001696975	29.35798
47530	-5883.326	-5870.353	-12.97295	1.842689	0.1387924	1.917424	0.0865355	0.225328	0.3840425
47540	-5874.003	-5862.533	-11.47022	1.842689	-0.09241919	1.859303	0.1065241	0.01410492	7.552266
47550	-5879.929	-5866.908	-13.02057	1.842689	0.0733589	1.892682	0.1260682	0.1994271	0.6321518
47560	-5879.95	-5862.786	-17.16379	1.842689	0.5743936	1.844721	0.1538525	0.7282461	0.2112644
47570	-5871.698	-5860.601	-11.09691	1.842689	0.06350091	1.843045	0.004559095	0.06806001	0.0669864
47580	-5876.688	-5863.292	-13.39684	1.842689	0.3087531	1.848079	0.04410098	0.3528541	0.1249836
47590	-5877.774	-5861.555	-16.21834	1.842689	-0.01738884	1.846323	0.3849308	0.3675419	1.047311
47600	-5875.026	-5863.131	-11.89489	1.842689	0.006237337	1.855417	0.08744903	0.09368637	0.9334232
47610	-5877.74	-5862.251	-15.48876	1.842689	0.1181635	1.849989	0.2698218	0.3879852	0.6954434
47620	-5873.514	-5859.374	-14.1393	1.842689	0.3270012	1.843078	0.08401427	0.4110155	0.2044066
47630	-5871.099	-5859.631	-11.46795	1.842689	-0.05785389	1.849708	0.09063839	0.03278449	2.764673
47640	-5872.76	-5860.892	-11.86794	1.842689	0.08558957	1.851996	0.04719203	0.1327816	0.3554109
47650	-5870.695	-5859.02	-11.67508	1.842689	0.02703327	1.846547	0.06352105	0.09055432	0.701469
47660	-5878.261	-5860.869	-17.39236	1.842689	-0.4939809	1.855434	0.6981028	0.2041219	3.420028
47670	-5876.308	-5862.182	-14.12561	1.842689	-0.4116109	1.868255	0.4508065	0.03919563	11.50145
47680	-5872.496	-5861.117	-11.37896	1.842689	0.09522407	1.855399	0.006830664	0.1020547	0.06693138
47690	-5871.78	-5860.052	-11.72856	1.842689	-0.1317623	1.854599	0.1459911	0.01422883	10.26023
47700	-5876.522	-5861.901	-14.621	1.842689	-0.4564415	1.851724	0.5083164	0.05187485	9.798899
47710	-5875.573	-5862.346	-13.22749	1.842689	-0.04298735	1.857015	0.2038441	0.1608567	1.26724
47720	-5871.16	-5860.156	-11.00413	1.842689	-0.0536599	1.844435	0.05587127	0.002211364	25.26553
47730	-5872.471	-5860.829	-11.64128	1.842689	0.07143346	1.848923	0.03862761	0.1100611	0.3509653
47740	-5873.324	-5859.822	-13.5014	1.842689	-0.1086961	1.844577	0.2565151	0.147819	1.735333
47750	-5873.557	-5861.893	-11.66374	1.842689	-0.09584682	1.849303	0.1238876	0.02804079	4.418122
47760	-5874.405	-5863.13	-11.2745	1.842689	-0.09408796	1.844547	0.09601877	0.001930807	49.72985
47770	-5873.933	-5861.859	-12.07364	1.842689	0.1500692	1.842975	0.03157233	0.1816415	0.1738167
47780	-5874.668	-5860.634	-14.03394	1.842689	0.1228479	1.843832	0.1759115	0.2987595	0.5888065
47790	-5872.358	-5861.375	-10.98308	1.842689	0.0246762	1.85061	0.01348146	0.03815766	0.3533093
47800	-5871.916	-5859.947	-11.96924	1.842689	0.1287921	1.844155	0.03445513	0.1632472	0.211061
47810	-5875.419	-5864.061	-11.35861	1.842689	-0.03347154	1.855303	0.06920276	0.03573122	1.936759
47820	-5875.291	-5863.136	-12.15581	1.842689	-0.206474	1.855588	0.2142196	0.007745547	27.65713
47830	-5872.931	-5860.427	-12.50414	1.842689	-0.05093089	1.847757	0.1599753	0.1090444	1.467066
47840	-5875.082	-5862.077	-13.00548	1.842689	-0.1384431	1.860406	0.2363355	0.09789233	2.414239
47850	-5876.759	-5863.031	-13.72767	1.842689	-0.246084	1.849198	0.3403535	0.0942695	3.610431
47860	-5877.192	-5862.882	-14.31026	1.842689	-0.4547279	1.865086	0.4848853	0.03015734	16.07852
47870	-5874.168	-5861.211	-12.95639	1.842689	0.3380493	1.844286	0.0006412145	0.3386905	0.001893217
47880	-5874.569	-5862.87	-11.69875	1.842689	0.12858	1.853563	0.0136697	0.1422497	0.09609651
47890	-5873.755	-5861.83	-11.92505	1.842689	-0.1667695	1.853205	0.177702	0.01093258	16.25436
47900	-5872.628	-5860.931	-11.69695	1.842689	-0.09522184	1.845483	0.1266235	0.03140169	4.03238
47910	-5873.51	-5861.937	-11.57264	1.842689	0.0239251	1.848006	0.05740965	0.08133475	0.7058441
47920	-5875.006	-5860.349	-14.6569	1.842689	-0.5659932	1.847947	0.5679157	0.001922438	295.4144
47930	-5874.687	-5861.941	-12.74587	1.842689	0.156269	1.855093	0.07237082	0.2286398	0.3165276
47940	-5873.833	-5862.401	-11.43203	1.842689	-0.02216396	1.85465	0.0689174	0.04675344	1.474061
47950	-5873.747	-5861.214	-12.53316	1.842689	0.08424616	1.850327	0.09398061	0.1782268	0.5273092
47960	-5874.741	-5861.896	-12.84531	1.842689	0.2042941	1.853072	0.05629381	0.2605879	0.2160262
47970	-5875.721	-5864.065	-11.65579	1.842689	0.08017685	1.859015	0.03316549	0.1133423	0.2926134
47980	-5875.22	-5862.714	-12.50625	1.842689	-0.1419004	1.844626	0.206795	0.06489455	3.186631
47990	-5874.69	-5861.501	-13.18866	1.842689	0.2055054	1.844802	0.07940026	0.2849057	0.2786896
48000	-5879.81	-5863.222	-16.58778	1.842689	-0.2915533	1.849215	0.544999	0.2534457	2.150358
48010	-5872.893	-5860.965	-11.9284	1.842689	0.1819298	1.843491	0.005754124	0.187684	0.03065858
48020	-5876.769	-5863.863	-12.90594	1.842689	-0.03958817	1.84675	0.1811331	0.1415449	1.279686
48030	-5875.065	-5863.626	-11.43836	1.842689	-0.02535148	1.849185	0.07186012	0.04650864	1.545092
48040	-5875.721	-5862.943	-12.7778	1.8405	-0.03538114	1.84313	0.1708568	0.1354757	1.261162
48050	-5874.207	-5860.804	-13.4021	1.8405	0.1565423	1.842443	0.11793	0.2744723	0.4296608
48060	-5874.772	-5861.744	-13.02776	1.8405	-0.07002273	1.844143	0.205524	0.1355013	1.516768
48070	-5874.827	-5860.62	-14.20745	1.8405	-0.03049043	1.85032	0.2623513	0.2318609	1.131503
48080	-5873.133	-5860.282	-12.85158	1.8405	-0.1404514	1.84275	0.2300112	0.08955977	2.568243
48090	-5873.857	-5862.213	-11.64434	1.8405	0.04040959	1.852405	0.05313685	0.09354644	0.5680264
48100	-5877.456	-5864.034	-13.42197	1.8405	-0.2124004	1.869705	0.3002633	0.08786291	3.417407
48110	-5874.851	-5862.924	-11.92733	1.8405	-0.07513333	1.864031	0.1293292	0.05419585	2.38633
48120	-5874.916	-5861.77	-13.14585	1.8405	0.356291	1.848469	0.00432756	0.3606186	0.01200038
