Iteration	Posterior	Likelihood	Prior	age_ursinae	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
17650	-4687.811	-4674.153	-13.65816	0.06365209	-0.1243857	1.841206	0.3265374	0.2021517	1.615309
17660	-4689.447	-4677.884	-11.56316	0.07657491	0.09341348	1.856664	0.04205503	0.1354685	0.3104414
17670	-4685.934	-4674.863	-11.07074	0.06429037	-0.04473442	1.879162	0.05767541	0.01294099	4.4568
17680	-4687.37	-4675.886	-11.48386	0.06687113	-0.1611118	1.849321	0.1664597	0.005347898	31.12619
17690	-4685.636	-4674.382	-11.25404	0.0705434	0.02313768	1.843853	0.05110676	0.07424444	0.688358
17700	-4691.581	-4679.64	-11.9408	0.07564182	-0.1066665	1.872918	0.1719935	0.06532706	2.632807
17710	-4686.193	-4675.082	-11.11154	0.06590227	0.07242409	1.852837	0.0111531	0.08357719	0.1334467
17720	-4686.169	-4673.15	-13.01888	0.06543288	-0.1753092	1.842128	0.3039378	0.1286286	2.36291
17730	-4690.365	-4675.63	-14.73488	0.07661869	0.2863329	1.849641	0.2032826	0.4896156	0.4151883
17740	-4688.312	-4675.969	-12.34293	0.0697617	0.1213172	1.857401	0.09618681	0.217504	0.44223
17750	-4686.927	-4673.763	-13.16377	0.07033161	0.2388432	1.857628	0.1075166	0.3463598	0.3104189
17760	-4685.571	-4674.442	-11.12931	0.06924309	0.09660784	1.843544	0.004128206	0.100736	0.04098042
17770	-4688.664	-4676.382	-12.28192	0.06834755	0.1869108	1.858138	0.06064615	0.2475569	0.2449786
17780	-4689.853	-4677.8	-12.05291	0.06858554	0.01991897	1.848396	0.1229707	0.1428897	0.860599
17790	-4691.183	-4679.176	-12.00683	0.07592311	0.06327554	1.842026	0.09916686	0.1624424	0.610474
17800	-4691.552	-4678.535	-13.01672	0.06629098	-0.3926679	1.878253	0.4179061	0.0252382	16.55847
17810	-4689.705	-4677.617	-12.08799	0.0596702	-0.08497229	1.842849	0.1808379	0.09586565	1.886368
17820	-4691.186	-4679.071	-12.11497	0.0614244	-0.2685473	1.848741	0.2810463	0.01249895	22.48559
17830	-4688.318	-4676.67	-11.64736	0.05562274	-0.173225	1.840834	0.1902581	0.01703307	11.16993
17840	-4691.322	-4676.92	-14.4014	0.06501495	0.5846117	1.848003	0.05067853	0.6352903	0.07977225
17850	-4687.364	-4675.897	-11.46785	0.06220746	0.0155218	1.860717	0.07066323	0.08618503	0.8199014
17860	-4690.954	-4677.687	-13.26659	0.06486522	-0.4045	1.869619	0.445542	0.04104205	10.85574
17870	-4690.191	-4678.102	-12.08958	0.06120316	-0.1523756	1.849691	0.2146781	0.06230256	3.445735
17880	-4688.882	-4676.771	-12.11083	0.06949597	0.1217	1.85186	0.07778636	0.1994863	0.3899333
17890	-4692.356	-4680.728	-11.62795	0.0653454	-0.1298356	1.915403	0.1464131	0.01657748	8.832048
17900	-4688.202	-4676.709	-11.49318	0.06713816	0.1442447	1.87311	0.008214953	0.1524596	0.0538828
17910	-4690.205	-4678.264	-11.94161	0.0581181	-0.0448339	1.840019	0.1485812	0.1037473	1.432145
17920	-4692.865	-4677.79	-15.07497	0.06889986	0.1362495	1.855679	0.2982199	0.4344694	0.6864002
17930	-4690.449	-4679.522	-10.92723	0.06326087	-0.008637925	1.928151	0.008871307	0.0002333816	38.01202
17940	-4687.133	-4675.847	-11.28637	0.07392402	-0.07489442	1.844977	0.1034322	0.02853775	3.624398
17950	-4692.029	-4679.995	-12.03456	0.07025495	-0.08599853	1.847657	0.1752818	0.08928323	1.96321
17960	-4688.271	-4676.458	-11.81291	0.06390103	0.01776088	1.889183	0.09370419	0.1114651	0.8406597
17970	-4687.301	-4673.302	-13.99977	0.06890628	-0.1939386	1.84058	0.3885462	0.1946076	1.996562
17980	-4686.163	-4674.465	-11.69771	0.06207373	-0.1848783	1.85675	0.197008	0.01212972	16.24176
17990	-4687.913	-4676.825	-11.08815	0.06023135	0.06390822	1.885444	0.003753669	0.06766188	0.05547686
18000	-4687.251	-4674.482	-12.76858	0.06314964	-0.4100343	1.859677	0.4116954	0.001661049	247.8526
18010	-4692.082	-4678.82	-13.26173	0.07046791	-0.1736383	1.899377	0.3114077	0.1377694	2.260355
18020	-4689.342	-4677.566	-11.77594	0.07124937	0.1399078	1.939544	0.01939963	0.1593074	0.1217748
18030	-4690.18	-4677.855	-12.32416	0.06657791	0.0700426	1.90051	0.1099575	0.1800001	0.6108747
18040	-4684.647	-4673.616	-11.03163	0.06771655	-0.03366827	1.85436	0.05547187	0.0218036	2.544161
18050	-4692.201	-4679.851	-12.34988	0.07105752	-0.1219487	1.890504	0.2116761	0.08972749	2.3591
18060	-4692.236	-4681.019	-11.21696	0.06841135	0.04526156	1.956925	0.004060911	0.04932247	0.08233388
18070	-4686.231	-4674.148	-12.08333	0.07013458	-0.19137	1.844903	0.2357959	0.04442587	5.307626
18080	-4685.979	-4673.395	-12.58403	0.06943535	0.1775598	1.844215	0.09238453	0.2699443	0.3422355
18090	-4688.644	-4675.924	-12.72075	0.06492723	0.1145981	1.849658	0.1317189	0.2463171	0.5347535
18100	-4691.187	-4679.559	-11.6278	0.08289435	-0.09435294	1.840619	0.1455314	0.05117848	2.843606
18110	-4687.899	-4676.175	-11.72342	0.07450709	0.1825118	1.851291	0.01586222	0.198374	0.07996119
18120	-4689.615	-4676.652	-12.96296	0.0630453	-0.03443564	1.840005	0.2263045	0.1918689	1.179475
18130	-4685.736	-4674.667	-11.06833	0.06597904	0.02838656	1.873444	0.02233145	0.05071801	0.4403062
18140	-4686.21	-4674.678	-11.53233	0.07214599	-0.09903862	1.85535	0.1360374	0.0369988	3.676806
18150	-4695.268	-4680.46	-14.80787	0.08268508	0.3550149	1.847386	0.1775521	0.5325671	0.3333893
18160	-4686.798	-4675.523	-11.27472	0.07002348	-0.1207733	1.849393	0.1255272	0.00475395	26.40483
18170	-4689.864	-4677.776	-12.08842	0.06574638	0.03176297	1.872645	0.1149758	0.1467387	0.7835407
18180	-4694.1	-4682.337	-11.7625	0.06429533	0.02784321	2.026795	0.04896428	0.07680749	0.6374936
18190	-4689.225	-4676.98	-12.24528	0.07232228	-0.212228	1.854627	0.2582064	0.04597843	5.615817
18200	-4685.435	-4674.481	-10.95387	0.06290574	-0.02668088	1.862118	0.04191242	0.01523154	2.751687
18210	-4686.801	-4675.676	-11.12478	0.0703185	-0.07507354	1.841028	0.08962513	0.01455159	6.159131
18220	-4685.468	-4672.624	-12.84414	0.06730144	0.3157011	1.843863	0.05055393	0.3662551	0.1380293
18230	-4686.996	-4675.943	-11.05347	0.06171785	0.05596203	1.842845	0.01640526	0.0723673	0.2266944
18240	-4686.533	-4673.679	-12.85422	0.06603785	0.3819744	1.840893	0.02318907	0.4051635	0.05723385
18250	-4689.699	-4678.584	-11.11585	0.0668285	0.02749949	1.849975	0.03436155	0.06186105	0.5554635
18260	-4689.287	-4675.172	-14.11493	0.05999076	-0.4747714	1.849406	0.5513465	0.07657505	7.20008
18270	-4685.615	-4673.5	-12.11464	0.06786551	0.1962787	1.850323	0.04375743	0.2400361	0.1822952
18280	-4691.011	-4679.013	-11.99886	0.0706158	-0.05863377	1.862909	0.1540366	0.09540286	1.614591
18290	-4686.924	-4674.831	-12.09352	0.07328404	-0.0332455	1.84278	0.1537723	0.1205268	1.275835
18300	-4688.017	-4674.889	-13.12726	0.06669069	-0.4416798	1.886623	0.4527626	0.0110828	40.85274
18310	-4694.915	-4682.775	-12.14001	0.05487168	0.1532	1.846746	0.06706848	0.2202685	0.3044851
18320	-4686.106	-4672.904	-13.20133	0.06745766	0.06534705	1.845447	0.1947935	0.2601406	0.748801
18330	-4686.66	-4675.331	-11.32873	0.06432293	0.01550177	1.853146	0.0597014	0.07520316	0.7938682
18340	-4687.659	-4675.828	-11.83065	0.06753394	-0.05808277	1.843995	0.1440164	0.08593363	1.675903
18350	-4687.931	-4676.131	-11.79932	0.06635196	-0.1607639	1.855514	0.1927368	0.03197284	6.028141
18360	-4687.136	-4674.255	-12.88076	0.06782403	0.1972715	1.84275	0.1075067	0.3047782	0.3527375
18370	-4689.897	-4678.494	-11.40287	0.0708011	0.05367984	1.883807	0.0393478	0.09302763	0.4229689
18380	-4685.997	-4674.896	-11.10094	0.07183952	-0.03086072	1.851651	0.06139932	0.0305386	2.010548
18390	-4688.459	-4675.954	-12.50467	0.06430781	-0.3131099	1.848511	0.3372311	0.02412118	13.9807
18400	-4689.11	-4676.893	-12.21672	0.06881926	0.01566906	1.853203	0.1373148	0.1529839	0.8975771
18410	-4695.906	-4679.313	-16.59316	0.07840913	0.4918201	1.853554	0.2374174	0.7292375	0.3255694
18420	-4691.743	-4678.115	-13.62791	0.07459175	-0.1616459	1.866435	0.3380385	0.1763926	1.916398
18430	-4688.964	-4678.108	-10.85674	0.06264258	0.01911478	1.858616	0.01034423	0.02945901	0.3511398
18440	-4687.656	-4675.893	-11.76281	0.06426179	0.100835	1.850326	0.05820537	0.1590404	0.3659785
18450	-4692.281	-4677.507	-14.77453	0.07075203	0.5839895	1.88209	0.07195242	0.655942	0.1096933
18460	-4687.686	-4674.233	-13.4532	0.07132091	0.4427347	1.840371	0.04198161	0.4847163	0.08661067
18470	-4689.294	-4677.596	-11.69711	0.06573819	-0.1868941	1.845762	0.2005201	0.01362605	14.71594
18480	-4688.499	-4677.263	-11.23606	0.06376557	-0.04058415	1.870123	0.07443638	0.03385222	2.198862
18490	-4686.983	-4675.923	-11.0594	0.06668414	0.05854698	1.883389	0.003821995	0.06236898	0.06128039
18500	-4687.065	-4674.348	-12.71725	0.06699691	-0.09498589	1.853746	0.2353843	0.1403984	1.676545
18510	-4688.236	-4676.546	-11.69017	0.07053962	0.04341054	1.847224	0.07984925	0.1232598	0.6478127
18520	-4687.103	-4675.347	-11.75555	0.06202057	-0.06183079	1.888335	0.1291138	0.06728298	1.918966
18530	-4686.219	-4673.829	-12.39002	0.06576263	0.2765712	1.842168	0.03224038	0.3088116	0.1044015
18540	-4691.16	-4678.109	-13.05029	0.06935468	-0.001800743	1.873449	0.2107994	0.2089986	1.008616
18550	-4687.972	-4675.222	-12.74972	0.06179514	-0.399991	1.854313	0.4050203	0.005029217	80.53346
18560	-4687.652	-4673.696	-13.9567	0.06417348	-0.4131482	1.855037	0.5037726	0.0906244	5.558907
18570	-4689.433	-4675.458	-13.97507	0.06848483	0.4838325	1.852894	0.06054554	0.544378	0.1112197
18580	-4684.947	-4673.963	-10.9847	0.06856826	0.01725581	1.844337	0.02831633	0.04557214	0.6213518
18590	-4689.405	-4676.522	-12.88365	0.06756267	-0.0201165	1.901959	0.2014609	0.1813444	1.11093
18600	-4688.87	-4675.887	-12.98243	0.06795173	0.08828082	1.844213	0.1665351	0.2548159	0.6535506
18610	-4683.899	-4673.047	-10.85145	0.06932462	0.03393696	1.840684	0.008012985	0.04194995	0.191013
18620	-4686.087	-4674.748	-11.33986	0.07081112	0.1019494	1.863549	0.01585711	0.1178065	0.1346031
18630	-4687.786	-4674.063	-13.72338	0.06536397	-0.194767	1.853464	0.3665533	0.1717864	2.133774
18640	-4685.749	-4674.968	-10.78037	0.06281848	0.01238637	1.848962	0.008898047	0.02128442	0.4180545
18650	-4684.902	-4673.925	-10.97713	0.06644155	0.06020283	1.852257	0.004191211	0.06439404	0.06508694
18660	-4686.328	-4673.922	-12.4061	0.06644155	-0.09547209	1.84338	0.2123055	0.1168334	1.817164
18670	-4688.518	-4674.733	-13.78549	0.06899116	-0.2491986	1.842426	0.4020501	0.1528515	2.630331
18680	-4687.793	-4672.909	-14.8841	0.06652408	0.009609161	1.844866	0.3479411	0.3575503	0.973125
18690	-4687.848	-4673.21	-14.6382	0.06597876	0.342782	1.84118	0.1730868	0.5158688	0.3355248
18700	-4686.169	-4674.152	-12.01624	0.06241171	-0.005892021	1.846667	0.1332712	0.1273791	1.046256
18710	-4687.475	-4674.825	-12.65024	0.07425673	0.1550044	1.84093	0.1087255	0.2637299	0.4122609
18720	-4688.24	-4676.482	-11.75792	0.05879608	0.1510303	1.845464	0.03536576	0.186396	0.1897345
18730	-4691.537	-4677.195	-14.34193	0.05549612	0.1783606	1.860678	0.2249656	0.4033262	0.5577758
18740	-4689.982	-4677.627	-12.35476	0.05976073	-0.002143881	1.852366	0.159265	0.1571211	1.013645
18750	-4685.906	-4673.627	-12.27928	0.05602896	0.08400314	1.858524	0.1092029	0.193206	0.5652147
18760	-4686.074	-4674.553	-11.52085	0.05714439	-0.1600351	1.844017	0.171011	0.0109759	15.58059
18770	-4690.454	-4677.76	-12.69353	0.05131836	-0.1690474	1.892111	0.2663567	0.09730927	2.737218
18780	-4685.865	-4673.546	-12.31923	0.05650655	-0.2169869	1.855617	0.2674822	0.05049526	5.297174
18790	-4685.622	-4674.302	-11.31991	0.06530647	0.1210649	1.843264	0.01022277	0.1312877	0.07786543
18800	-4685.237	-4673.927	-11.31071	0.0688866	0.01970468	1.840337	0.0587585	0.07846318	0.7488671
18810	-4689.483	-4677.682	-11.8014	0.06526324	0.1868637	1.865347	0.01806996	0.2049337	0.08817465
18820	-4690.748	-4676.941	-13.80715	0.0646714	-0.5529272	1.862699	0.5717718	0.01884469	30.34127
18830	-4686.942	-4675.779	-11.16305	0.06500298	-0.04969998	1.868519	0.07226443	0.02256445	3.202579
18840	-4686.247	-4674.125	-12.12258	0.06400948	0.1337611	1.842709	0.0747205	0.2084816	0.3584034
18850	-4688.255	-4673.37	-14.88534	0.05784465	-0.1630671	1.852782	0.435087	0.27202	1.599467
18860	-4686.282	-4674.588	-11.69334	0.06381346	0.1116757	1.875147	0.04059997	0.1522756	0.2666216
18870	-4690.055	-4677.328	-12.72655	0.06381346	0.01992021	1.844323	0.1788091	0.1987293	0.8997621
18880	-4689.883	-4678.692	-11.19159	0.06688629	0.07885734	1.852327	0.01567452	0.09453186	0.165812
18890	-4686.156	-4675.031	-11.1251	0.06401499	0.06013719	1.862628	0.01555149	0.07568868	0.2054665
18900	-4686.255	-4673.351	-12.90385	0.05695336	0.2818148	1.843777	0.07065629	0.3524711	0.2004598
18910	-4684.1	-4672.99	-11.10964	0.05792208	0.006469179	1.851892	0.04364096	0.05011014	0.8709008
18920	-4684.511	-4673.353	-11.15774	0.05761914	0.0470226	1.861663	0.0254795	0.0725021	0.3514312
18930	-4690.49	-4677.853	-12.63695	0.0540466	0.3508312	1.867727	0.01538195	0.3662131	0.04200274
18940	-4686.104	-4674.86	-11.24437	0.06004022	0.02255702	1.847727	0.04948982	0.07204684	0.6869117
18950	-4692.029	-4677.761	-14.26794	0.06706863	-0.4946555	1.843506	0.573678	0.07902252	7.259677
18960	-4689.074	-4676.101	-12.97341	0.05307978	-0.1671125	1.862344	0.2927981	0.1256857	2.329606
18970	-4685.949	-4674.012	-11.93729	0.05917004	-0.09963018	1.842684	0.1751602	0.07552999	2.319081
18980	-4687.287	-4675.273	-12.01347	0.06035711	-0.1017283	1.85696	0.1797897	0.07806135	2.303184
18990	-4684.552	-4672.637	-11.91503	0.0578164	0.09061081	1.858485	0.0743999	0.1650107	0.4508792
19000	-4686.749	-4674.516	-12.23368	0.06368646	-0.1380246	1.842431	0.2203447	0.0823201	2.676681
19010	-4687.516	-4673.984	-13.53193	0.05799904	0.05626957	1.840156	0.2256562	0.2819258	0.80041
19020	-4685.792	-4671.826	-13.96619	0.0604643	-0.4258912	1.846418	0.5126021	0.08671088	5.911624
19030	-4689.823	-4678.725	-11.09889	0.06351967	0.05107568	1.84558	0.02232731	0.07340299	0.3041744
19040	-4695.005	-4683.275	-11.73015	0.05634922	0.1017264	1.846457	0.05564025	0.1573667	0.3535708
19050	-4690.479	-4679.363	-11.11655	0.05810058	-0.09131565	1.857343	0.09281447	0.001498822	61.92496
19060	-4688.93	-4675.851	-13.07912	0.06427997	-0.1744619	1.902938	0.2975057	0.1230438	2.417884
19070	-4684.952	-4672.713	-12.23921	0.06625186	-0.2844628	1.844072	0.3004265	0.01596378	18.81926
19080	-4685.101	-4673.71	-11.3918	0.07033411	0.07068061	1.846839	0.03997756	0.1106582	0.3612708
19090	-4685.851	-4672.992	-12.85866	0.06868563	-0.06624287	1.840462	0.2340263	0.1677834	1.394812
19100	-4687.213	-4676.22	-10.99322	0.06312461	-0.00436523	1.910656	0.01950969	0.01514446	1.288239
19110	-4690.686	-4678.002	-12.6839	0.06547411	0.09455044	1.883948	0.1316452	0.2261957	0.5819972
19120	-4686.462	-4674.317	-12.1448	0.06249756	-0.1000317	1.852949	0.1910065	0.09097482	2.099553
19130	-4692.31	-4680.426	-11.88433	0.06581197	0.1048772	1.87634	0.06053946	0.1654167	0.3659816
19140	-4688.142	-4674.999	-13.14215	0.0595447	0.4799486	1.857001	0.0006658702	0.4806145	0.001385456
19150	-4687.942	-4675.996	-11.94689	0.05816411	0.06982847	1.871766	0.0839652	0.1537937	0.5459601
19160	-4690.369	-4674.473	-15.89513	0.05524991	-0.4775813	1.846739	0.6779801	0.2003988	3.383154
19170	-4685.098	-4673.143	-11.95533	0.0580224	-0.1244672	1.844779	0.1895313	0.06506415	2.912992
19180	-4690.726	-4675.623	-15.10281	0.0580224	0.2787352	1.846516	0.2343973	0.5131325	0.4567969
19190	-4685.17	-4674.233	-10.93718	0.05648569	0.02681462	1.84487	0.01876987	0.04558449	0.41176
19200	-4687.624	-4674.246	-13.37846	0.06366133	-0.2957561	1.846232	0.3959505	0.1001944	3.951823
19210	-4682.942	-4672.244	-10.6983	0.06366133	-0.01240565	1.844785	0.01425043	0.001844787	7.724706
19220	-4687.31	-4673.724	-13.58603	0.06189505	0.4242145	1.872704	0.0557499	0.4799644	0.1161542
19230	-4685.932	-4674.196	-11.73621	0.06179805	-0.08856564	1.848524	0.1503232	0.06175759	2.434085
19240	-4687.409	-4675.404	-12.00481	0.06531894	0.003043645	1.862615	0.1234714	0.126515	0.9759424
19250	-4691.434	-4675.54	-15.89386	0.06098321	0.5872741	1.867864	0.1482165	0.7354907	0.2015206
19260	-4688.045	-4676.734	-11.31029	0.05847281	-0.04423583	1.884088	0.07943493	0.03519909	2.256732
19270	-4685.996	-4674.198	-11.79771	0.05661082	0.1246064	1.852803	0.04935845	0.1739648	0.2837266
19280	-4686.376	-4674.349	-12.0265	0.0632352	-0.2197576	1.860766	0.2429269	0.02316934	10.48484
19290	-4688.692	-4677.791	-10.90021	0.05541398	0.01345092	1.902715	0.003360292	0.01681121	0.1998839
19300	-4686.287	-4675.046	-11.24189	0.06388255	0.09724965	1.842234	0.01438824	0.1116379	0.1288832
19310	-4691.927	-4680.691	-11.23606	0.05531112	-0.009710105	1.847041	0.0647973	0.0550872	1.176268
19320	-4690.608	-4678.411	-12.19648	0.06471469	0.1244304	1.848393	0.08415843	0.2085888	0.4034656
19330	-4684.879	-4673.887	-10.9927	0.06311017	-0.03087249	1.841899	0.05383409	0.0229616	2.344527
19340	-4688.318	-4676.831	-11.48714	0.06523856	-0.1283982	1.844117	0.1498675	0.02146929	6.980553
19350	-4684.229	-4673.3	-10.92883	0.06134191	0.01990328	1.847859	0.02031425	0.04021753	0.5051094
19360	-4685.608	-4673.875	-11.73304	0.06173426	-0.05158221	1.840005	0.1331552	0.08157304	1.632344
19370	-4688.669	-4676.195	-12.47417	0.05661261	0.04019159	1.866781	0.1446391	0.1848307	0.7825492
19380	-4689.524	-4677.891	-11.63348	0.07246136	-0.03405791	1.861514	0.1096325	0.07557455	1.450653
19390	-4686.008	-4673.475	-12.5329	0.06422755	0.2339467	1.843242	0.06201328	0.29596	0.2095327
19400	-4686.618	-4673.985	-12.63328	0.06070124	-0.2874056	1.848999	0.3326823	0.04527669	7.347762
19410	-4688.328	-4675.865	-12.46313	0.06866054	0.1253525	1.857105	0.1040176	0.2293701	0.4534924
19420	-4691.936	-4677.749	-14.18694	0.05943755	0.268462	1.842147	0.1729828	0.4414448	0.391856
19430	-4687.356	-4674.314	-13.04139	0.06122726	-0.1581716	1.849068	0.2949373	0.1367657	2.156515
19440	-4688.525	-4676.415	-12.10926	0.05915551	-0.08374404	1.857501	0.1780996	0.09435553	1.887537
19450	-4685.653	-4674.45	-11.203	0.05261542	-0.01942147	1.841026	0.06872861	0.04930714	1.393888
19460	-4691.054	-4678.485	-12.56913	0.05478134	0.3219665	1.86957	0.02228804	0.3442545	0.06474292
19470	-4690.829	-4676.794	-14.03488	0.05666746	-0.3388283	1.850515	0.4688759	0.1300476	3.605418
19480	-4688.355	-4676.332	-12.02287	0.05188235	0.1084457	1.859576	0.07564025	0.1840859	0.4108965
19490	-4686.043	-4673.097	-12.94539	0.05438696	0.2969425	1.84892	0.06677756	0.3637201	0.183596
19500	-4689.777	-4674.75	-15.02653	0.05521349	0.125521	1.856325	0.3009088	0.4264298	0.7056467
19510	-4690.96	-4675.429	-15.53128	0.05450811	0.158978	1.857737	0.3198486	0.4788266	0.6679842
19520	-4689.087	-4674.819	-14.26759	0.05755179	0.01360726	1.875369	0.2966545	0.3102617	0.9561426
19530	-4696.058	-4678.219	-17.83913	0.05774542	0.6705384	1.89062	0.240449	0.9109875	0.2639433
19540	-4694.421	-4678.558	-15.86342	0.05941628	0.001005959	1.884523	0.4163765	0.4173825	0.9975898
19550	-4686.601	-4674.151	-12.44962	0.06196649	-0.04325433	1.881605	0.1810806	0.1378263	1.313832
19560	-4684.162	-4672.594	-11.56759	0.05921323	0.1692997	1.843646	0.01054784	0.1798475	0.05864882
19570	-4684.896	-4672.39	-12.5064	0.06117032	-0.08785864	1.840297	0.2169928	0.1291341	1.680367
19580	-4685.915	-4675.087	-10.82709	0.06767465	-0.01347915	1.849602	0.02630852	0.01282938	2.050647
19590	-4688.66	-4676.554	-12.106	0.06701643	0.02097357	1.840086	0.1283085	0.149282	0.8595037
19600	-4690.498	-4677.364	-13.13322	0.06876937	-0.4714433	1.844179	0.4758593	0.004416017	107.7576
19610	-4687.902	-4675.033	-12.86872	0.06002381	-0.1015315	1.840912	0.2531597	0.1516281	1.669609
19620	-4687.765	-4676.413	-11.35242	0.06157175	0.04698103	1.869368	0.04183874	0.08881978	0.4710521
19630	-4684.817	-4673.613	-11.20336	0.06157175	0.08712783	1.850123	0.01370486	0.1008327	0.1359169
19640	-4688.899	-4675.401	-13.49771	0.05881028	0.1804698	1.847285	0.1629072	0.3433771	0.4744266
19650	-4685.68	-4673.873	-11.80617	0.05803724	-0.07282894	1.844426	0.1495659	0.07673696	1.949073
19660	-4691.8	-4679.902	-11.8976	0.0638281	-0.02236207	1.931047	0.1112203	0.08885822	1.25166
19670	-4688.459	-4676.585	-11.8744	0.05711692	-0.018215	1.901495	0.1143822	0.09616725	1.18941
19680	-4686.828	-4675.117	-11.71083	0.0598655	0.1813197	1.862584	0.01337727	0.1946969	0.06870818
19690	-4690.634	-4675.318	-15.31618	0.06306437	-0.8403726	1.858261	0.8455021	0.005129463	164.8325
19700	-4687.755	-4676.081	-11.67442	0.06117718	0.03472308	1.87682	0.07549496	0.110218	0.6849601
19710	-4684.721	-4673.871	-10.85087	0.06117718	0.03091656	1.84263	0.008829794	0.03974636	0.2221535
19720	-4689.574	-4675.269	-14.30481	0.06156887	-0.2898916	1.849046	0.4613334	0.1714418	2.690904
19730	-4685.697	-4673.798	-11.89951	0.05810707	0.09411229	1.845656	0.07429241	0.1684047	0.441154
19740	-4685.119	-4673.698	-11.42125	0.06009133	-0.1331351	1.859126	0.143358	0.01022294	14.02317
19750	-4687.925	-4674.517	-13.40771	0.06063003	-0.09412701	1.849589	0.2906489	0.1965219	1.478964
19760	-4691.458	-4678.635	-12.82379	0.06781551	-0.3830268	1.862753	0.3979309	0.01490413	26.69936
19770	-4695.574	-4678.532	-17.042	0.06781551	0.006486951	1.848972	0.4966741	0.5031611	0.9871076
19780	-4685.166	-4674.004	-11.16165	0.06471564	-0.01911377	1.840567	0.06444242	0.04532865	1.421671
19790	-4686.094	-4673.6	-12.49393	0.05690605	0.01712223	1.843596	0.1624458	0.1795681	0.9046477
19800	-4689.494	-4675.7	-13.7942	0.05521372	-0.1446356	1.857869	0.3454572	0.2008216	1.720219
