Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
3444	0	-4686.943	-4675.935	-11.00863	0.07200096	0.02301673	1.85518	0.02441893	0.04743566	0.5147801
3445	1	-4686.952	-4673.707	-13.24529	0.06435648	-0.4702516	1.84455	0.4845914	0.01433987	33.79328
3446	0	-4693.129	-4679.911	-13.21741	0.08043251	0.3212373	1.896996	0.06709908	0.3883363	0.172786
3447	1	-4689.208	-4676.073	-13.13482	0.07004565	0.3042933	1.849875	0.07732589	0.3816191	0.2026258
3448	0	-4690.167	-4679.257	-10.91006	0.07304322	-0.02209943	1.87285	0.03169088	0.009591453	3.304075
3449	1	-4695.217	-4681.089	-14.12783	0.0708513	-0.2044764	1.879464	0.3961429	0.1916665	2.066834
3450	0	-4692.659	-4681.428	-11.23081	0.06279046	-0.0449509	1.914567	0.06332677	0.01837587	3.446192
3451	1	-4687.439	-4674.938	-12.50077	0.06744308	0.1583203	1.845609	0.09437826	0.2526986	0.3734816
3452	0	-4687.106	-4674.973	-12.13335	0.07005913	0.2266805	1.842437	0.03308662	0.2597671	0.1273703
3453	1	-4686.949	-4674.427	-12.52181	0.07538234	-0.154986	1.843118	0.2524257	0.0974397	2.590584
3454	0	-4689.238	-4676.113	-13.12525	0.07081716	0.3930372	1.852959	0.03698497	0.4300222	0.08600712
3455	1	-4688.361	-4676.353	-12.0082	0.06162813	-0.1988306	1.876995	0.2269189	0.02808827	8.078778
3456	0	-4687.014	-4674.706	-12.30832	0.06323543	0.04517956	1.851454	0.1316589	0.1768385	0.7445151
3457	1	-4687.981	-4673.894	-14.08788	0.06790633	0.3577176	1.84178	0.1259886	0.4837062	0.2604652
3458	0	-4694.357	-4682.111	-12.2459	0.07330831	0.1826049	1.906015	0.04948418	0.2320891	0.213212
3459	1	-4687.062	-4675.999	-11.06287	0.07239714	0.02331848	1.855108	0.02958192	0.0529004	0.5592003
3460	0	-4688.575	-4677.395	-11.1808	0.06931067	0.05268124	1.899848	0.01399549	0.06667674	0.2099007
3461	1	-4688.099	-4675.774	-12.32454	0.0669293	-0.02526833	1.868811	0.1643547	0.1390863	1.181674
3462	0	-4689.067	-4676.01	-13.0567	0.0662817	-0.1198913	1.855453	0.2747816	0.1548903	1.77404
3463	1	-4688.419	-4674.296	-14.12351	0.062446	-0.574059	1.847579	0.6093891	0.03533015	17.24841
3464	0	-4687.148	-4676.217	-10.93165	0.07227029	-0.05532547	1.844664	0.0597031	0.004377629	13.63823
3465	1	-4687.801	-4676.706	-11.09446	0.06148949	-0.04675037	1.844408	0.07137573	0.02462536	2.898464
3466	0	-4690.996	-4676.714	-14.28172	0.06780623	-0.5161264	1.860813	0.5852883	0.06916192	8.46258
3467	1	-4686.941	-4675.484	-11.45724	0.06322572	-0.0197786	1.846455	0.09112871	0.07135011	1.277205
3468	0	-4693.8	-4681.843	-11.95629	0.06247571	0.1421113	1.852428	0.05521821	0.1973295	0.2798274
3469	1	-4687.923	-4676.602	-11.32118	0.06325447	0.04488625	1.892671	0.03362992	0.07851618	0.4283184
3470	0	-4687.225	-4676.017	-11.20769	0.06461875	-0.0848718	1.844069	0.101998	0.01712624	5.955659
3471	1	-4693.38	-4678.649	-14.73182	0.07173874	0.04971584	1.897683	0.3083922	0.358108	0.8611708
3472	0	-4687.921	-4676.748	-11.17316	0.06654195	-0.001213851	1.863566	0.05024719	0.04903334	1.024756
3473	1	-4685.657	-4674.244	-11.41283	0.06951051	0.03932979	1.849109	0.05644421	0.09577401	0.5893479
3474	0	-4689.687	-4677.106	-12.58033	0.06624887	-0.152878	1.88501	0.2483839	0.09550585	2.600719
3475	1	-4690.213	-4678.101	-12.11175	0.06721649	0.2628566	1.84118	0.01562593	0.2784825	0.05611099
3476	0	-4693.909	-4680.097	-13.81195	0.07072268	-0.1640976	1.899119	0.3493026	0.185205	1.886032
3477	1	-4691.12	-4679.072	-12.04808	0.06334131	0.1873386	1.876479	0.03688126	0.2242198	0.164487
3478	0	-4687.27	-4674.95	-12.32029	0.06807248	-0.2131913	1.84761	0.2670156	0.05382429	4.960875
3479	1	-4687.644	-4675.625	-12.01882	0.07007358	0.2142565	1.860669	0.02480174	0.2390583	0.1037477
3480	0	-4688.409	-4675.936	-12.47313	0.06735919	-0.2448559	1.892149	0.2885053	0.04364936	6.609612
3481	1	-4687.926	-4676.639	-11.28641	0.06664025	-0.001554846	1.856386	0.06314204	0.06158719	1.025246
3482	0	-4688.116	-4675.864	-12.25155	0.06482014	0.2710777	1.843785	0.02349654	0.2945742	0.07976441
3483	1	-4697.041	-4685.126	-11.91467	0.06647426	0.0009516045	1.921201	0.1034001	0.1043517	0.9908808
3484	0	-4688.909	-4675.252	-13.65725	0.06090666	0.2105415	1.848976	0.1609032	0.3714447	0.433182
3485	1	-4690.401	-4679.057	-11.34419	0.06448595	0.07277443	1.859701	0.03122546	0.1039999	0.3002451
3486	0	-4688.714	-4676.449	-12.2642	0.06806666	-0.05389372	1.875515	0.1723534	0.1184597	1.454954
3487	1	-4687.852	-4675.429	-12.42253	0.06710032	0.2168981	1.853581	0.05943771	0.2763358	0.2150923
3488	0	-4689.243	-4677.673	-11.57002	0.07108781	-0.07044625	1.852619	0.1252045	0.05475829	2.286495
3489	1	-4688.092	-4674.666	-13.4259	0.06757226	0.4381382	1.845753	0.04147796	0.4796161	0.08648158
3490	0	-4689.741	-4676.903	-12.83759	0.06685569	-0.1320116	1.870692	0.2612252	0.1292135	2.021655
3491	1	-4690.775	-4678.853	-11.92266	0.07699137	0.04309439	1.8556	0.09848948	0.1415839	0.6956264
3492	0	-4686.171	-4674.375	-11.79645	0.06528925	-0.212869	1.854866	0.2213499	0.008480861	26.09993
3493	1	-4687.702	-4675.953	-11.74883	0.07699137	-0.09206639	1.848428	0.1529818	0.06091543	2.51138
3494	0	-4688.121	-4675.918	-12.20353	0.06438485	-0.1224162	1.901412	0.1974932	0.07507704	2.630541
3495	1	-4685.613	-4674.781	-10.83188	0.0677956	0.01111491	1.852093	0.01374049	0.02485539	0.552817
3496	0	-4687.317	-4675.793	-11.52388	0.06915505	0.1488813	1.880252	0.006929696	0.155811	0.04447501
3497	1	-4688.327	-4676.378	-11.94934	0.07385763	0.2124297	1.868414	0.01802115	0.2304509	0.07819951
3498	0	-4691.372	-4680.077	-11.29523	0.0674893	-0.07243345	1.862497	0.09859587	0.02616242	3.768607
3499	1	-4687.286	-4675.443	-11.84355	0.07191205	0.02340559	1.847137	0.1032454	0.126651	0.8151962
3500	0	-4688.071	-4677.089	-10.98236	0.06538197	-0.04591594	1.849075	0.0586037	0.01268777	4.618914
3501	1	-4687.923	-4675.531	-12.39178	0.07234275	-0.03257747	1.847501	0.1777563	0.1451788	1.224395
3502	0	-4685.251	-4673.789	-11.46199	0.06831817	-0.006490791	1.852694	0.08282199	0.0763312	1.085035
3503	1	-4687.693	-4675.727	-11.96565	0.07177609	-0.1184125	1.859203	0.1836757	0.06526321	2.814384
3504	0	-4685.852	-4673.386	-12.46685	0.06492985	0.3084549	1.855467	0.02197417	0.3304291	0.06650194
3505	1	-4693.373	-4678.903	-14.47014	0.0667372	-0.4077334	1.851463	0.537737	0.1300036	4.136325
3506	0	-4687.631	-4675.812	-11.81857	0.06630957	-0.006994512	1.900463	0.1035642	0.09656971	1.07243
3507	1	-4687.614	-4676.333	-11.2817	0.07542344	-0.05308967	1.847139	0.09110488	0.0380152	2.396538
3508	0	-4688.248	-4675.664	-12.58459	0.06243668	0.186519	1.879896	0.08136266	0.2678817	0.3037261
3509	1	-4689.356	-4675.351	-14.00546	0.07136915	0.4144122	1.857913	0.0925937	0.5070059	0.1826284
3510	0	-4689.024	-4674.116	-14.90804	0.07255146	-0.7361365	1.848125	0.7570768	0.02094028	36.15409
3511	1	-4691.252	-4678.644	-12.60763	0.07268498	0.1472407	1.879394	0.1012239	0.2484646	0.4073977
3512	0	-4687.978	-4675.188	-12.78971	0.06538302	0.3974168	1.845182	0.01059062	0.4080074	0.02595693
3513	1	-4689.423	-4677.238	-12.18504	0.07368845	-0.2712203	1.840721	0.2885068	0.01728643	16.68978
3514	0	-4685.599	-4674.519	-11.08032	0.06881927	0.05175712	1.840959	0.02153046	0.07328758	0.2937805
3515	1	-4689.506	-4677.695	-11.81073	0.07078849	0.04127653	1.879786	0.08349541	0.1247719	0.6691842
3516	0	-4693.386	-4678.212	-15.17386	0.06362421	-0.2216163	1.866967	0.4842201	0.2626038	1.843919
3517	1	-4686.939	-4674.789	-12.14944	0.07185403	-0.07955391	1.862338	0.1782936	0.09873974	1.805693
3518	0	-4685.727	-4673.507	-12.21993	0.06616856	-0.1823124	1.847046	0.2418806	0.05956825	4.060562
3519	1	-4689.048	-4673.924	-15.12381	0.06565715	0.7773488	1.846674	0.01973658	0.7970854	0.02476094
3520	0	-4686.771	-4676.043	-10.72849	0.0709785	0.0004484741	1.875621	0.0006267409	0.001075215	0.5828982
3521	1	-4687.537	-4676.421	-11.11638	0.06730221	0.02943746	1.845227	0.03460107	0.06403853	0.5403164
3522	0	-4689.303	-4677.055	-12.24807	0.07498878	-0.3078602	1.856743	0.3113554	0.003495161	89.08185
3523	1	-4688.012	-4675.44	-12.5715	0.07315033	-0.3140194	1.842582	0.3433316	0.02931221	11.71292
3524	0	-4688.613	-4675.23	-13.38247	0.06765769	-0.093763	1.866364	0.2849038	0.1911408	1.490544
3525	1	-4684.528	-4673.363	-11.16476	0.06210392	-0.09848218	1.845197	0.1046924	0.006210246	16.85802
3526	0	-4687.352	-4674.829	-12.52263	0.06644269	-0.1167301	1.853828	0.231178	0.1144479	2.01994
3527	1	-4687.198	-4674.184	-13.01408	0.06102567	0.407367	1.843511	0.02431617	0.4316831	0.05632875
3528	0	-4683.739	-4672.875	-10.86371	0.06586866	0.03699671	1.843355	0.006933733	0.04393045	0.1578343
3529	1	-4688.917	-4674.861	-14.0567	0.06365209	0.1910575	1.859945	0.1979647	0.3890222	0.5088776
3530	0	-4686.496	-4674.174	-12.32248	0.06338741	-0.1029099	1.848445	0.2080477	0.1051378	1.978809
3531	1	-4687.811	-4674.153	-13.65816	0.06365209	-0.1243857	1.841206	0.3265374	0.2021517	1.615309
3532	0	-4691.703	-4680.247	-11.4568	0.06853548	-0.03693127	1.932528	0.07648936	0.03955808	1.933596
3533	1	-4689.447	-4677.884	-11.56316	0.07657491	0.09341348	1.856664	0.04205503	0.1354685	0.3104414
3534	0	-4686.757	-4673.784	-12.97247	0.06870829	0.1767161	1.8542	0.1218891	0.2986052	0.4081948
3535	1	-4685.934	-4674.863	-11.07074	0.06429037	-0.04473442	1.879162	0.05767541	0.01294099	4.4568
3536	0	-4684.813	-4673.345	-11.46801	0.06348237	-0.1077937	1.846299	0.1372112	0.02941746	4.664278
3537	1	-4687.37	-4675.886	-11.48386	0.06687113	-0.1611118	1.849321	0.1664597	0.005347898	31.12619
3538	0	-4687.544	-4674.078	-13.46634	0.0688194	0.479493	1.840138	0.02791445	0.5074074	0.05501388
3539	1	-4685.636	-4674.382	-11.25404	0.0705434	0.02313768	1.843853	0.05110676	0.07424444	0.688358
3540	0	-4687.393	-4674.924	-12.46914	0.06426318	-0.2509214	1.870372	0.295737	0.04481563	6.598971
3541	1	-4691.581	-4679.64	-11.9408	0.07564182	-0.1066665	1.872918	0.1719935	0.06532706	2.632807
3542	0	-4685.76	-4673.538	-12.22284	0.06556989	-0.283049	1.856073	0.2959352	0.01288615	22.96537
3543	1	-4686.193	-4675.082	-11.11154	0.06590227	0.07242409	1.852837	0.0111531	0.08357719	0.1334467
3544	0	-4685.267	-4674.482	-10.78514	0.0648732	0.02439778	1.84508	0.004745377	0.02914315	0.1628299
3545	1	-4686.169	-4673.15	-13.01888	0.06543288	-0.1753092	1.842128	0.3039378	0.1286286	2.36291
3546	0	-4690.194	-4678.166	-12.02886	0.06143365	-0.1864255	1.857608	0.2261274	0.03970195	5.695625
3547	1	-4690.365	-4675.63	-14.73488	0.07661869	0.2863329	1.849641	0.2032826	0.4896156	0.4151883
3548	0	-4686.788	-4675.895	-10.89231	0.0638991	0.0155565	1.845716	0.01958481	0.03514131	0.557316
3549	1	-4688.312	-4675.969	-12.34293	0.0697617	0.1213172	1.857401	0.09618681	0.217504	0.44223
3550	0	-4691.451	-4675.911	-15.54009	0.0645602	0.4601788	1.86485	0.1809348	0.6411136	0.2822196
3551	1	-4686.927	-4673.763	-13.16377	0.07033161	0.2388432	1.857628	0.1075166	0.3463598	0.3104189
3552	0	-4687.925	-4675.642	-12.28359	0.07333324	0.03327791	1.869195	0.1309558	0.1642337	0.7973747
3553	1	-4685.571	-4674.442	-11.12931	0.06924309	0.09660784	1.843544	0.004128206	0.100736	0.04098042
3554	0	-4688.993	-4677.654	-11.33915	0.07284708	0.05594876	1.887362	0.03124542	0.08719419	0.358343
3555	1	-4688.664	-4676.382	-12.28192	0.06834755	0.1869108	1.858138	0.06064615	0.2475569	0.2449786
3556	0	-4693.546	-4681.041	-12.50543	0.06504918	-0.06859294	1.970178	0.1807649	0.112172	1.611498
3557	1	-4689.853	-4677.8	-12.05291	0.06858554	0.01991897	1.848396	0.1229707	0.1428897	0.860599
3558	0	-4690.371	-4678.002	-12.36923	0.07538385	0.3159027	1.842199	0.01290738	0.3288101	0.03925483
3559	1	-4691.183	-4679.176	-12.00683	0.07592311	0.06327554	1.842026	0.09916686	0.1624424	0.610474
3560	0	-4690.801	-4677.382	-13.4197	0.05963754	0.3562202	1.843881	0.07800086	0.434221	0.179634
3561	1	-4691.552	-4678.535	-13.01672	0.06629098	-0.3926679	1.878253	0.4179061	0.0252382	16.55847
3562	0	-4690.777	-4676.05	-14.72664	0.071981	0.4797699	1.880046	0.1134302	0.5932	0.1912174
3563	1	-4689.705	-4677.617	-12.08799	0.0596702	-0.08497229	1.842849	0.1808379	0.09586565	1.886368
3564	0	-4686.86	-4674.864	-11.9962	0.06115021	0.2427299	1.84319	0.01484628	0.2575762	0.05763841
3565	1	-4691.186	-4679.071	-12.11497	0.0614244	-0.2685473	1.848741	0.2810463	0.01249895	22.48559
3566	0	-4692.54	-4677.263	-15.27676	0.07043335	0.02909106	1.890109	0.3607116	0.3898026	0.9253698
3567	1	-4688.318	-4676.67	-11.64736	0.05562274	-0.173225	1.840834	0.1902581	0.01703307	11.16993
3568	0	-4687.216	-4676.239	-10.97712	0.05805531	-0.05324944	1.846664	0.06264851	0.009399071	6.665394
3569	1	-4691.322	-4676.92	-14.4014	0.06501495	0.5846117	1.848003	0.05067853	0.6352903	0.07977225
3570	0	-4690.906	-4678.747	-12.15921	0.06027886	-0.01715669	1.882643	0.1432515	0.1260948	1.136062
3571	1	-4687.364	-4675.897	-11.46785	0.06220746	0.0155218	1.860717	0.07066323	0.08618503	0.8199014
3572	0	-4685.063	-4673.952	-11.11078	0.06086194	0.07316388	1.840258	0.01454012	0.087704	0.1657863
3573	1	-4690.954	-4677.687	-13.26659	0.06486522	-0.4045	1.869619	0.445542	0.04104205	10.85574
3574	0	-4685.238	-4673.744	-11.49392	0.0613128	0.1462054	1.84228	0.0151858	0.1613912	0.09409311
3575	1	-4690.191	-4678.102	-12.08958	0.06120316	-0.1523756	1.849691	0.2146781	0.06230256	3.445735
3576	0	-4684.603	-4673.532	-11.07158	0.06531203	0.08498178	1.840331	0.00496065	0.08994243	0.05515361
3577	1	-4688.882	-4676.771	-12.11083	0.06949597	0.1217	1.85186	0.07778636	0.1994863	0.3899333
3578	0	-4684.462	-4673.31	-11.15148	0.07125447	0.04353168	1.841383	0.03206572	0.0755974	0.4241643
3579	1	-4692.356	-4680.728	-11.62795	0.0653454	-0.1298356	1.915403	0.1464131	0.01657748	8.832048
3580	0	-4688.343	-4676.873	-11.47013	0.0735779	0.09547255	1.854844	0.03303575	0.1285083	0.2570709
3581	1	-4688.202	-4676.709	-11.49318	0.06713816	0.1442447	1.87311	0.008214953	0.1524596	0.0538828
3582	0	-4688.087	-4676.435	-11.65244	0.06199908	-0.0203271	1.880955	0.1004769	0.08014985	1.253614
3583	1	-4690.205	-4678.264	-11.94161	0.0581181	-0.0448339	1.840019	0.1485812	0.1037473	1.432145
3584	0	-4689.231	-4675.817	-13.4133	0.07136011	0.338665	1.842827	0.08410497	0.4227699	0.1989379
3585	1	-4692.865	-4677.79	-15.07497	0.06889986	0.1362495	1.855679	0.2982199	0.4344694	0.6864002
3586	0	-4689.064	-4677.675	-11.38921	0.07226625	0.08912444	1.843075	0.03165742	0.1207819	0.2621041
3587	1	-4690.449	-4679.522	-10.92723	0.06326087	-0.008637925	1.928151	0.008871307	0.0002333816	38.01202
3588	0	-4686.642	-4674.092	-12.55024	0.071716	-0.2216273	1.844626	0.2909429	0.06931566	4.197363
3589	1	-4687.133	-4675.847	-11.28637	0.07392402	-0.07489442	1.844977	0.1034322	0.02853775	3.624398
3590	0	-4692.582	-4679.572	-13.01035	0.0751471	0.3585892	1.841288	0.04524511	0.4038343	0.1120388
3591	1	-4692.029	-4679.995	-12.03456	0.07025495	-0.08599853	1.847657	0.1752818	0.08928323	1.96321
3592	0	-4687.288	-4675.867	-11.42081	0.07026602	0.1031702	1.843985	0.0277308	0.130901	0.2118456
3593	1	-4688.271	-4676.458	-11.81291	0.06390103	0.01776088	1.889183	0.09370419	0.1114651	0.8406597
3594	0	-4687.382	-4675.782	-11.60008	0.06716738	0.1886711	1.843686	0.004397611	0.1930687	0.02277745
3595	1	-4687.301	-4673.302	-13.99977	0.06890628	-0.1939386	1.84058	0.3885462	0.1946076	1.996562
3596	0	-4690.488	-4677.305	-13.18327	0.07337381	-0.341473	1.86317	0.4036027	0.06212966	6.496135
3597	1	-4686.163	-4674.465	-11.69771	0.06207373	-0.1848783	1.85675	0.197008	0.01212972	16.24176
3598	0	-4685.484	-4674.038	-11.4453	0.0687374	0.1297359	1.841861	0.01818965	0.1479255	0.1229649
3599	1	-4687.913	-4676.825	-11.08815	0.06023135	0.06390822	1.885444	0.003753669	0.06766188	0.05547686
3600	0	-4689.66	-4674.768	-14.89166	0.07213724	0.44289	1.84294	0.1453391	0.5882291	0.247079
3601	1	-4687.251	-4674.482	-12.76858	0.06314964	-0.4100343	1.859677	0.4116954	0.001661049	247.8526
3602	0	-4685.294	-4674.323	-10.97107	0.07324632	-0.05722644	1.842277	0.065193	0.007966557	8.183334
3603	1	-4692.082	-4678.82	-13.26173	0.07046791	-0.1736383	1.899377	0.3114077	0.1377694	2.260355
3604	0	-4688.371	-4674.548	-13.82375	0.06541	-0.3635798	1.886408	0.4615953	0.09801542	4.709415
3605	1	-4689.342	-4677.566	-11.77594	0.07124937	0.1399078	1.939544	0.01939963	0.1593074	0.1217748
3606	0	-4685.33	-4674.297	-11.03292	0.06047728	0.04304078	1.859678	0.01590341	0.05894419	0.2698046
3607	1	-4690.18	-4677.855	-12.32416	0.06657791	0.0700426	1.90051	0.1099575	0.1800001	0.6108747
3608	0	-4692.101	-4678.348	-13.75232	0.06683002	-0.4214586	1.864222	0.4921537	0.0706951	6.961638
3609	1	-4684.647	-4673.616	-11.03163	0.06771655	-0.03366827	1.85436	0.05547187	0.0218036	2.544161
3610	0	-4690.965	-4679.975	-10.98905	0.05492707	0.03818161	1.840636	0.01952554	0.05770715	0.3383556
3611	1	-4692.201	-4679.851	-12.34988	0.07105752	-0.1219487	1.890504	0.2116761	0.08972749	2.3591
3612	0	-4687.763	-4676.475	-11.28886	0.06585246	-0.1190697	1.842243	0.1276333	0.008563554	14.90424
3613	1	-4692.236	-4681.019	-11.21696	0.06841135	0.04526156	1.956925	0.004060911	0.04932247	0.08233388
3614	0	-4687.564	-4675.015	-12.54852	0.06197479	-0.08331691	1.888377	0.2085609	0.125244	1.665237
3615	1	-4686.231	-4674.148	-12.08333	0.07013458	-0.19137	1.844903	0.2357959	0.04442587	5.307626
3616	0	-4687.902	-4673.797	-14.10506	0.06002882	0.6235618	1.870149	0.009732976	0.6332947	0.01536879
3617	1	-4685.979	-4673.395	-12.58403	0.06943535	0.1775598	1.844215	0.09238453	0.2699443	0.3422355
3618	0	-4690.409	-4675.635	-14.7745	0.05751179	0.6083685	1.888957	0.06181491	0.6701834	0.09223581
3619	1	-4688.644	-4675.924	-12.72075	0.06492723	0.1145981	1.849658	0.1317189	0.2463171	0.5347535
3620	0	-4687.095	-4675.131	-11.96344	0.06191345	0.2383506	1.849477	0.01250878	0.2508594	0.04986371
3621	1	-4691.187	-4679.559	-11.6278	0.08289435	-0.09435294	1.840619	0.1455314	0.05117848	2.843606
3622	0	-4686.334	-4674.896	-11.43755	0.06244474	-0.0938636	1.86175	0.1231464	0.02928281	4.205417
3623	1	-4687.899	-4676.175	-11.72342	0.07450709	0.1825118	1.851291	0.01586222	0.198374	0.07996119
3624	0	-4691.341	-4676.553	-14.78802	0.0507363	-0.2489572	1.860257	0.4740103	0.2250531	2.106215
3625	1	-4689.615	-4676.652	-12.96296	0.0630453	-0.03443564	1.840005	0.2263045	0.1918689	1.179475
3626	0	-4691.441	-4675.503	-15.93783	0.05934004	0.8008377	1.849203	0.06263024	0.863468	0.07253336
3627	1	-4685.736	-4674.667	-11.06833	0.06597904	0.02838656	1.873444	0.02233145	0.05071801	0.4403062
3628	0	-4685.12	-4674.15	-10.96923	0.06347614	-0.04817854	1.855648	0.05628774	0.008109203	6.941218
3629	1	-4686.21	-4674.678	-11.53233	0.07214599	-0.09903862	1.85535	0.1360374	0.0369988	3.676806
3630	0	-4685.137	-4673.746	-11.39115	0.06291697	-0.05812835	1.856884	0.1012571	0.04312879	2.347785
3631	1	-4695.268	-4680.46	-14.80787	0.08268508	0.3550149	1.847386	0.1775521	0.5325671	0.3333893
3632	0	-4686.384	-4674.556	-11.82855	0.05912383	-0.2120561	1.856385	0.2230832	0.0110271	20.23046
3633	1	-4686.798	-4675.523	-11.27472	0.07002348	-0.1207733	1.849393	0.1255272	0.00475395	26.40483
3634	0	-4685.593	-4673.224	-12.36917	0.0626184	-0.1512848	1.840229	0.2388826	0.08759777	2.72704
3635	1	-4689.864	-4677.776	-12.08842	0.06574638	0.03176297	1.872645	0.1149758	0.1467387	0.7835407
3636	0	-4689.905	-4675.906	-13.99922	0.0610019	-0.3698266	1.91015	0.4738071	0.1039805	4.556691
3637	1	-4694.1	-4682.337	-11.7625	0.06429533	0.02784321	2.026795	0.04896428	0.07680749	0.6374936
3638	0	-4691.197	-4678.928	-12.26942	0.06137256	0.02395544	1.902426	0.1278318	0.1517872	0.8421775
3639	1	-4689.225	-4676.98	-12.24528	0.07232228	-0.212228	1.854627	0.2582064	0.04597843	5.615817
3640	0	-4688.324	-4674.289	-14.03537	0.06458112	-0.4984852	1.861994	0.5558761	0.05739088	9.685791
3641	1	-4685.435	-4674.481	-10.95387	0.06290574	-0.02668088	1.862118	0.04191242	0.01523154	2.751687
3642	0	-4686.902	-4674.683	-12.21885	0.06563096	0.2864055	1.849105	0.01191338	0.2983189	0.03993506
3643	1	-4686.801	-4675.676	-11.12478	0.0703185	-0.07507354	1.841028	0.08962513	0.01455159	6.159131
3644	0	-4688.576	-4673.134	-15.44134	0.06403974	-0.6498252	1.851187	0.7423688	0.09254356	8.02183
3645	1	-4685.468	-4672.624	-12.84414	0.06730144	0.3157011	1.843863	0.05055393	0.3662551	0.1380293
3646	0	-4688.069	-4674.219	-13.84983	0.06316744	-0.4128612	1.858368	0.4944729	0.08161171	6.058847
3647	1	-4686.996	-4675.943	-11.05347	0.06171785	0.05596203	1.842845	0.01640526	0.0723673	0.2266944
3648	0	-4687.182	-4674.805	-12.37726	0.06316744	-0.09402127	1.840525	0.2091674	0.1151461	1.816539
3649	1	-4686.533	-4673.679	-12.85422	0.06603785	0.3819744	1.840893	0.02318907	0.4051635	0.05723385
3650	0	-4685.808	-4674.699	-11.10929	0.06164061	0.07857947	1.847975	0.009523819	0.08810329	0.1080983
3651	1	-4689.699	-4678.584	-11.11585	0.0668285	0.02749949	1.849975	0.03436155	0.06186105	0.5554635
3652	0	-4691.685	-4678.158	-13.52704	0.06271615	-0.05753633	1.843513	0.2816093	0.224073	1.256775
3653	1	-4689.287	-4675.172	-14.11493	0.05999076	-0.4747714	1.849406	0.5513465	0.07657505	7.20008
3654	0	-4684.73	-4672.647	-12.08276	0.06052515	0.2385659	1.845847	0.02304327	0.2616092	0.08808279
3655	1	-4685.615	-4673.5	-12.11464	0.06786551	0.1962787	1.850323	0.04375743	0.2400361	0.1822952
3656	0	-4685.475	-4673.177	-12.29806	0.06052515	-0.07010178	1.866013	0.1855942	0.1154925	1.606981
3657	1	-4691.011	-4679.013	-11.99886	0.0706158	-0.05863377	1.862909	0.1540366	0.09540286	1.614591
3658	0	-4689.441	-4675.589	-13.85247	0.0557888	0.08115002	1.875006	0.2328489	0.3139989	0.7415596
3659	1	-4686.924	-4674.831	-12.09352	0.07328404	-0.0332455	1.84278	0.1537723	0.1205268	1.275835
3660	0	-4688.229	-4676.285	-11.94432	0.0557888	0.2561779	1.842124	0.00466549	0.2608434	0.01788617
3661	1	-4688.017	-4674.889	-13.12726	0.06669069	-0.4416798	1.886623	0.4527626	0.0110828	40.85274
3662	0	-4686.343	-4674.742	-11.60061	0.05979472	-0.02958347	1.862446	0.1045873	0.07500386	1.394426
3663	1	-4694.915	-4682.775	-12.14001	0.05487168	0.1532	1.846746	0.06706848	0.2202685	0.3044851
3664	0	-4684.165	-4672.786	-11.37909	0.05741691	-0.1085061	1.840409	0.1309976	0.02249155	5.824304
